latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2015-10-10,3.20,0.00,37732.98,14.2
2015-10-11,0.00,0.00,37569.62,12.9
2015-10-12,0.00,0.00,37405.91,14.8
2015-10-13,0.00,0.00,33610.04,16.6
2015-10-14,0.00,0.00,26726.51,15.7
2015-10-15,0.00,0.00,31878.14,12.9
2015-10-16,0.00,0.00,35492.16,13.1
2015-10-17,0.00,0.00,36490.59,10.1
2015-10-18,0.00,0.00,36366.32,6.0
2015-10-19,0.00,0.00,36138.51,5.0
2015-10-20,0.00,0.00,35523.93,11.4
2015-10-21,0.00,0.00,35511.94,14.9
2015-10-22,0.00,0.00,35130.36,15.6
2015-10-23,0.50,0.00,35202.87,13.6
2015-10-24,0.00,0.00,14577.00,8.9
2015-10-25,0.10,0.00,5033.81,14.0
2015-10-26,0.00,0.00,34370.19,10.3
2015-10-27,0.00,0.00,17668.70,9.2
2015-10-28,14.00,0.00,0.00,13.5
2015-10-29,11.80,0.00,27702.68,18.4
2015-10-30,0.00,0.00,34110.24,11.8
2015-10-31,0.00,0.00,32942.09,7.8
2015-11-01,0.20,0.00,18000.00,12.3
2015-11-02,0.00,0.00,19777.61,13.1
2015-11-03,0.00,0.00,33611.97,13.3
2015-11-04,0.00,0.00,33376.63,13.4
2015-11-05,0.00,0.00,25294.88,14.7
2015-11-06,0.00,0.00,7245.87,18.3
2015-11-07,0.00,0.00,13475.90,16.4
2015-11-08,0.00,0.00,32825.89,10.5
2015-11-09,0.00,0.00,29940.55,10.2
2015-11-10,0.50,0.00,3615.11,12.1
2015-11-11,4.40,0.00,3206.94,11.0
2015-11-12,3.80,0.00,0.00,11.5
2015-11-13,0.00,0.00,31952.53,11.5
2015-11-14,0.00,0.00,23337.03,7.1
2015-11-15,0.00,0.00,31847.02,6.6
2015-11-16,0.00,0.00,31717.86,11.0
2015-11-17,0.00,0.00,31638.28,7.8
2015-11-18,0.00,0.00,20903.47,9.3
2015-11-19,3.90,0.00,5484.47,14.6
2015-11-20,21.50,0.00,31365.68,13.4
2015-11-21,0.00,0.00,31255.42,6.8
2015-11-22,0.50,0.00,8495.95,9.5
2015-11-23,0.00,0.00,31114.55,4.3
2015-11-24,0.00,0.00,31034.28,2.0
2015-11-25,0.00,0.00,30961.59,3.7
2015-11-26,0.00,0.00,30889.65,8.6
2015-11-27,0.00,0.00,30818.58,10.4
2015-11-28,1.60,0.00,0.00,11.2
2015-11-29,0.10,0.00,24926.01,6.5
2015-11-30,0.00,0.00,23249.29,3.9
2015-12-01,9.10,0.00,0.00,7.9
2015-12-02,12.00,0.00,0.00,9.5
2015-12-03,1.40,0.00,30288.95,9.3
2015-12-04,0.00,0.00,29811.63,6.4
2015-12-05,0.00,0.00,30141.71,4.5
2015-12-06,0.00,0.00,30074.97,4.9
2015-12-07,0.00,0.00,29051.70,5.6
2015-12-08,0.00,0.00,26995.82,5.7
2015-12-09,0.00,0.00,27120.94,6.6
2015-12-10,0.10,0.00,28830.76,9.8
2015-12-11,0.00,0.00,25728.38,9.2
2015-12-12,0.00,0.00,22444.08,11.5
2015-12-13,0.00,0.00,26361.87,12.2
2015-12-14,0.00,0.00,5236.85,12.7
2015-12-15,6.20,0.00,29304.95,14.6
2015-12-16,0.00,0.00,25816.88,8.4
2015-12-17,19.00,0.00,0.00,10.1
2015-12-18,0.10,0.00,5627.11,9.5
2015-12-19,0.00,0.00,25764.87,2.7
2015-12-20,0.00,0.00,29251.83,1.8
2015-12-21,0.00,0.00,3600.00,5.0
2015-12-22,7.20,0.00,0.00,11.4
2015-12-23,14.30,0.00,0.00,11.1
2015-12-24,11.00,0.00,86.37,17.7
2015-12-25,0.00,0.00,10377.48,14.2
2015-12-26,3.80,0.00,0.00,10.6
2015-12-27,1.70,0.00,0.00,11.7
2015-12-28,3.30,0.00,20044.20,5.6
2015-12-29,10.80,0.00,0.00,6.0
2015-12-30,0.00,0.00,0.00,6.4
2015-12-31,4.10,0.00,22858.41,8.1
2016-01-01,0.00,0.00,26983.59,4.0
2016-01-02,0.00,0.00,29207.35,1.3
2016-01-03,0.00,0.00,29221.50,2.1
2016-01-04,0.00,0.00,29145.58,-0.9
2016-01-05,0.00,0.00,29494.98,-6.5
2016-01-06,0.00,0.00,29591.42,-2.6
2016-01-07,0.00,0.00,27548.57,-0.6
2016-01-08,0.00,0.00,18214.59,2.5
2016-01-09,0.10,0.00,4976.70,5.2
2016-01-10,31.20,0.00,2765.05,10.7
2016-01-11,0.00,0.00,30202.47,1.6
2016-01-12,0.00,0.00,21646.97,-0.9
2016-01-13,0.00,0.00,30352.19,-2.5
2016-01-14,0.00,0.14,29206.45,-2.3
2016-01-15,0.00,0.00,25310.47,3.1
2016-01-16,8.30,0.00,13839.69,5.6
2016-01-17,0.00,1.19,0.00,1.9
2016-01-18,0.00,0.21,30898.31,-3.0
2016-01-19,0.00,0.00,31064.21,-6.0
2016-01-20,0.00,0.00,27802.85,-2.0
2016-01-21,0.00,0.00,31334.56,-1.6
2016-01-22,0.00,0.00,18868.49,-3.7
2016-01-23,0.00,28.00,0.00,-2.7
2016-01-24,0.00,3.71,30395.26,-5.5
2016-01-25,0.00,0.00,30464.82,-5.5
2016-01-26,0.00,0.00,29088.57,-1.1
2016-01-27,0.30,0.00,28657.73,2.2
2016-01-28,0.00,0.00,31487.70,-3.3
2016-01-29,0.20,0.00,32525.98,-1.3
2016-01-30,0.00,0.00,32663.33,-3.1
2016-01-31,0.00,0.00,31758.64,0.4
2016-02-01,0.00,0.00,22259.00,4.2
2016-02-02,0.00,0.00,33082.35,2.0
2016-02-03,13.20,0.00,0.00,5.3
2016-02-04,1.60,0.00,11072.90,11.0
2016-02-05,3.90,8.96,14041.76,2.6
2016-02-06,0.00,0.00,31643.47,-1.4
2016-02-07,0.00,0.00,31974.54,-0.4
2016-02-08,0.00,0.98,4139.80,0.3
2016-02-09,0.00,0.56,25581.63,-2.0
2016-02-10,0.00,1.19,26376.01,0.0
2016-02-11,0.00,0.07,31473.03,-3.8
2016-02-12,0.00,0.00,23881.46,-7.7
2016-02-13,0.00,0.00,34741.15,-8.6
2016-02-14,0.00,0.00,34847.40,-14.8
2016-02-15,0.00,2.59,10148.95,-6.2
2016-02-16,22.20,0.63,0.00,8.0
2016-02-17,0.00,0.00,30276.99,2.2
2016-02-18,0.00,0.00,35294.44,-0.6
2016-02-19,0.00,0.00,22482.58,-2.4
2016-02-20,0.00,0.35,35494.33,6.5
2016-02-21,0.00,0.00,26585.25,7.3
2016-02-22,2.80,0.00,35748.22,4.4
2016-02-23,5.00,0.35,0.00,2.4
2016-02-24,16.40,0.00,0.00,6.2
2016-02-25,11.00,0.00,15689.82,10.5
2016-02-26,0.00,0.00,36707.49,1.9
2016-02-27,0.00,0.00,36748.03,-0.7
2016-02-28,0.00,0.00,36982.16,4.8
2016-02-29,0.90,0.00,33022.00,9.3
2016-03-01,0.00,0.00,36000.00,5.5
2016-03-02,5.10,0.00,31916.89,7.0
2016-03-03,0.00,0.00,35608.59,-0.8
2016-03-04,0.00,2.59,14403.21,0.5
2016-03-05,0.00,0.00,37739.73,-0.1
2016-03-06,0.00,0.00,35002.24,1.2
2016-03-07,0.00,0.00,38050.54,4.4
2016-03-08,0.00,0.00,38003.70,8.3
2016-03-09,0.00,0.00,38395.98,11.0
2016-03-10,0.00,0.00,36382.32,16.3
2016-03-11,3.40,0.00,33497.48,14.7
2016-03-12,0.00,0.00,38112.64,7.8
2016-03-13,0.00,0.00,20602.84,10.4
2016-03-14,4.60,0.00,0.00,7.3
2016-03-15,0.30,0.00,0.00,8.1
2016-03-16,0.00,0.00,35884.30,9.6
2016-03-17,1.00,0.00,39279.23,9.5
2016-03-18,0.00,0.00,40308.79,9.5
2016-03-19,0.00,0.00,24018.65,4.7
2016-03-20,0.10,0.07,33668.16,2.6
2016-03-21,0.70,3.08,39418.71,3.5
2016-03-22,0.00,0.00,40964.37,4.7
2016-03-23,0.00,0.00,36032.75,11.6
2016-03-24,0.00,0.00,41291.73,9.1
2016-03-25,3.80,0.00,25880.73,14.1
2016-03-26,0.00,0.00,41617.72,7.6
2016-03-27,0.00,0.00,27611.93,6.4
2016-03-28,2.90,0.00,13519.03,8.5
2016-03-29,0.00,0.00,42102.41,8.1
2016-03-30,0.00,0.00,42262.41,5.3
2016-03-31,0.00,0.00,39212.38,12.0
2016-04-01,1.50,0.00,17477.59,16.8
2016-04-02,9.40,0.00,19571.18,12.3
2016-04-03,4.40,0.21,42891.94,5.1
2016-04-04,12.10,0.28,3649.29,5.3
2016-04-05,1.40,0.49,43114.55,0.6
2016-04-06,0.00,0.00,43175.39,2.2
2016-04-07,9.50,0.00,17468.22,10.2
2016-04-08,0.30,0.00,40485.24,7.8
2016-04-09,3.70,0.00,4038.12,3.8
2016-04-10,0.00,0.00,43343.14,3.6
2016-04-11,0.20,0.00,21600.00,8.3
2016-04-12,6.10,0.00,11922.10,11.3
2016-04-13,0.00,0.00,43548.05,6.7
2016-04-14,0.00,0.00,43602.80,7.6
2016-04-15,0.00,0.00,43743.55,8.4
2016-04-16,0.00,0.00,43990.68,9.5
2016-04-17,0.00,0.00,44208.50,10.2
2016-04-18,0.00,0.00,44401.32,14.1
2016-04-19,0.00,0.00,43452.66,14.7
2016-04-20,0.00,0.00,44729.49,11.9
2016-04-21,0.00,0.00,44983.94,12.5
2016-04-22,3.10,0.00,36814.64,17.8
2016-04-23,2.30,0.00,41499.09,16.9
2016-04-24,0.00,0.00,45220.14,12.3
2016-04-25,0.00,0.00,45051.34,13.0
2016-04-26,6.80,0.00,41555.44,14.0
2016-04-27,0.00,0.00,38451.41,10.2
2016-04-28,0.50,0.00,18258.73,9.8
2016-04-29,1.10,0.00,15084.53,9.1
2016-04-30,2.20,0.00,43214.16,10.0
2016-05-01,4.70,0.00,256.41,9.1
2016-05-02,6.20,0.00,192.52,10.6
2016-05-03,24.40,0.00,0.00,11.6
2016-05-04,4.70,0.00,721.53,9.9
2016-05-05,0.00,0.00,0.00,9.4
2016-05-06,10.70,0.00,0.00,10.0
2016-05-07,1.80,0.00,9355.70,10.9
2016-05-08,2.90,0.00,29666.34,12.1
2016-05-09,0.00,0.00,46761.44,13.3
2016-05-10,0.00,0.00,34803.10,12.1
2016-05-11,0.00,0.00,46917.16,14.0
2016-05-12,0.00,0.00,46209.77,16.0
2016-05-13,8.70,0.00,15105.47,14.3
2016-05-14,0.50,0.00,39285.85,16.1
2016-05-15,0.80,0.00,43436.04,12.3
2016-05-16,0.20,0.00,48670.23,10.2
2016-05-17,0.10,0.00,15305.12,12.9
2016-05-18,0.00,0.00,37920.26,12.8
2016-05-19,0.00,0.00,38507.97,14.2
2016-05-20,0.00,0.00,49064.68,16.0
2016-05-21,0.10,0.00,274.01,14.3
2016-05-22,2.50,0.00,19390.75,14.5
2016-05-23,0.60,0.00,46440.22,16.2
2016-05-24,10.10,0.00,24592.99,16.4
2016-05-25,0.00,0.00,49436.69,20.3
2016-05-26,0.00,0.00,49558.11,22.9
2016-05-27,1.80,0.00,49604.95,23.0
2016-05-28,0.00,0.00,49479.25,24.6
2016-05-29,0.00,0.00,49695.45,24.1
2016-05-30,7.10,0.00,28252.41,21.8
2016-05-31,0.70,0.00,43117.79,23.1
2016-06-01,0.00,0.00,49821.96,22.0
2016-06-02,0.00,0.00,45270.11,18.6
2016-06-03,9.10,0.00,3099.15,17.9
2016-06-04,0.70,0.00,30065.06,20.9
2016-06-05,8.40,0.00,1543.50,19.8
2016-06-06,1.90,0.00,46380.96,22.6
2016-06-07,0.00,0.00,49926.69,23.7
2016-06-08,10.70,0.00,34240.70,17.4
2016-06-09,0.00,0.00,50106.94,16.5
2016-06-10,0.00,0.00,50138.08,17.6
2016-06-11,0.30,0.00,46866.16,20.5
2016-06-12,0.00,0.00,50196.68,24.7
2016-06-13,0.00,0.00,47770.19,18.6
2016-06-14,0.00,0.00,46800.00,19.7
2016-06-15,0.00,0.00,50274.07,22.0
2016-06-16,0.10,0.00,37548.70,21.9
2016-06-17,1.40,0.00,47743.46,20.8
2016-06-18,0.00,0.00,47903.88,21.0
2016-06-19,0.00,0.00,50354.30,22.8
2016-06-20,0.00,0.00,50369.75,22.2
2016-06-21,3.80,0.00,47544.81,25.8
2016-06-22,0.00,0.00,50394.55,24.4
2016-06-23,3.10,0.00,29260.61,23.3
2016-06-24,0.00,0.00,50400.00,22.8
2016-06-25,0.00,0.00,50400.00,22.0
2016-06-26,0.00,0.00,50400.00,22.8
2016-06-27,0.20,0.00,46800.00,22.6
2016-06-28,15.40,0.00,306.04,21.8
2016-06-29,2.20,0.00,44791.23,23.4
2016-06-30,0.00,0.00,45377.14,23.4
2016-07-01,3.70,0.00,39924.44,23.2
2016-07-02,0.80,0.00,46800.00,22.5
2016-07-03,0.00,0.00,41251.26,22.0
2016-07-04,0.00,0.00,37199.05,22.9
2016-07-05,9.20,0.00,32400.00,23.9
2016-07-06,0.00,0.00,50267.07,27.1
2016-07-07,1.80,0.00,46537.48,27.6
2016-07-08,7.60,0.00,45425.93,26.1
2016-07-09,14.90,0.00,28.49,21.0
2016-07-10,4.80,0.00,46150.53,22.7
2016-07-11,0.00,0.00,46147.89,22.0
2016-07-12,0.00,0.00,49922.01,22.2
2016-07-13,0.20,0.00,42633.56,23.8
2016-07-14,6.60,0.00,28293.65,25.5
2016-07-15,0.00,0.00,49712.57,27.8
2016-07-16,6.00,0.00,47999.46,26.7
2016-07-17,0.20,0.00,46257.09,26.8
2016-07-18,1.60,0.00,46462.03,27.8
2016-07-19,0.00,0.00,46164.90,25.9
2016-07-20,0.00,0.00,49302.99,23.4
2016-07-21,0.00,0.00,49213.02,25.3
2016-07-22,0.00,0.00,49109.42,27.8
2016-07-23,0.00,0.00,49025.95,30.2
2016-07-24,0.00,0.00,48929.07,27.9
2016-07-25,15.40,0.00,37757.89,27.2
2016-07-26,0.40,0.00,45819.13,27.5
2016-07-27,0.00,0.00,48626.42,26.9
2016-07-28,0.00,0.00,44921.88,27.2
2016-07-29,25.10,0.00,34688.76,25.4
2016-07-30,13.10,0.00,33203.13,24.7
2016-07-31,17.00,0.00,9576.61,23.6
2016-08-01,0.90,0.00,14759.77,22.9
2016-08-02,0.90,0.00,31375.18,22.1
2016-08-03,0.00,0.00,45404.19,21.3
2016-08-04,0.00,0.00,47746.35,22.0
2016-08-05,0.00,0.00,46980.13,22.4
2016-08-06,1.80,0.00,25614.23,24.9
2016-08-07,0.10,0.00,47384.48,25.5
2016-08-08,0.00,0.00,47259.93,24.5
2016-08-09,0.00,0.00,47133.59,24.9
2016-08-10,14.70,0.00,33992.16,25.6
2016-08-11,6.90,0.00,36202.11,27.0
2016-08-12,2.90,0.00,42967.41,28.4
2016-08-13,2.70,0.00,42224.77,29.1
2016-08-14,0.00,0.00,43902.78,29.7
2016-08-15,0.20,0.00,44375.48,28.5
2016-08-16,10.40,0.00,33369.45,26.9
2016-08-17,1.20,0.00,42107.99,27.3
2016-08-18,1.00,0.00,36306.41,26.1
2016-08-19,0.30,0.00,44115.25,26.1
2016-08-20,2.00,0.00,43813.58,25.6
2016-08-21,2.30,0.00,33857.20,25.3
2016-08-22,5.60,0.00,43735.97,23.2
2016-08-23,0.00,0.00,44133.58,21.1
2016-08-24,0.00,0.00,43868.84,23.8
2016-08-25,0.00,0.00,34656.19,24.2
2016-08-26,0.00,0.00,43200.00,27.1
2016-08-27,0.00,0.00,43481.73,26.0
2016-08-28,0.00,0.00,43365.96,25.0
2016-08-29,0.00,0.00,43200.00,26.5
2016-08-30,0.00,0.00,43295.15,24.7
2016-08-31,0.00,0.00,42461.39,25.2
2016-09-01,4.90,0.00,16543.41,24.2
2016-09-02,0.80,0.00,39934.43,22.5
2016-09-03,0.00,0.00,14215.16,21.1
2016-09-04,0.00,0.00,42933.25,20.8
2016-09-05,0.00,0.00,17636.05,21.3
2016-09-06,0.70,0.00,23403.17,23.2
2016-09-07,0.40,0.00,32540.80,23.6
2016-09-08,0.00,0.00,36068.05,24.4
2016-09-09,1.20,0.00,35208.56,27.4
2016-09-10,5.30,0.00,38086.40,26.9
2016-09-11,1.30,0.00,42252.36,25.6
2016-09-12,0.00,0.00,42128.46,20.5
2016-09-13,0.00,0.00,36276.89,20.7
2016-09-14,0.00,0.00,41144.93,24.3
2016-09-15,0.00,0.00,41655.17,20.9
2016-09-16,0.00,0.00,41495.67,18.8
2016-09-17,0.00,0.00,31765.53,19.4
2016-09-18,0.30,0.00,32601.72,23.3
2016-09-19,16.50,0.00,0.00,22.3
2016-09-20,0.00,0.00,24771.34,22.6
2016-09-21,0.00,0.00,32907.35,22.9
2016-09-22,0.00,0.00,40527.33,22.0
2016-09-23,0.00,0.00,39218.60,21.8
2016-09-24,3.60,0.00,29541.63,18.8
2016-09-25,0.00,0.00,39836.48,16.0
2016-09-26,0.00,0.00,38427.19,16.4
2016-09-27,6.20,0.00,21551.92,19.3
2016-09-28,1.20,0.00,24262.23,17.6
2016-09-29,1.50,0.00,1684.06,16.5
2016-09-30,15.50,0.00,0.00,15.0
2016-10-01,0.20,0.00,0.00,15.5
2016-10-02,0.50,0.00,52.44,15.9
2016-10-03,0.00,0.00,37132.44,18.1
2016-10-04,0.00,0.00,24233.88,17.2
2016-10-05,0.00,0.00,38190.40,15.3
2016-10-06,0.00,0.00,36269.97,15.7
2016-10-07,0.00,0.00,31629.51,15.9
2016-10-08,2.40,0.00,0.00,16.5
2016-10-09,14.10,0.00,214.93,14.7
2016-10-10,0.00,0.00,37603.82,12.1
2016-10-11,0.00,0.00,37439.21,11.2
2016-10-12,0.00,0.00,36386.89,14.0
2016-10-13,0.40,0.00,27081.59,15.2
2016-10-14,0.00,0.00,36947.20,12.6
2016-10-15,0.00,0.00,36784.21,11.8
2016-10-16,0.00,0.00,36406.08,14.1
2016-10-17,0.70,0.00,35223.95,18.9
2016-10-18,0.00,0.00,35859.00,20.5
2016-10-19,0.00,0.00,35352.34,22.3
2016-10-20,0.20,0.00,16691.26,18.0
2016-10-21,4.90,0.00,13691.23,19.5
2016-10-22,28.30,0.00,3696.11,12.3
2016-10-23,0.20,0.00,35047.45,10.7
2016-10-24,2.30,0.00,34785.77,12.3
2016-10-25,0.00,0.00,34688.28,9.0
2016-10-26,0.00,0.00,33981.83,6.6
2016-10-27,8.90,0.00,0.00,7.3
2016-10-28,6.20,0.00,34116.36,9.8
2016-10-29,0.00,0.00,29641.54,8.4
2016-10-30,6.30,0.00,31007.83,17.1
2016-10-31,2.40,0.00,33795.15,10.3
2016-11-01,0.00,0.00,32790.73,8.7
2016-11-02,0.00,0.00,32783.34,13.2
2016-11-03,0.40,0.00,25030.81,15.9
2016-11-04,0.00,0.00,33447.22,12.0
2016-11-05,0.00,0.00,32860.68,9.5
2016-11-06,0.00,0.00,32948.18,10.2
2016-11-07,0.00,0.00,32933.92,7.0
2016-11-08,0.00,0.00,32673.37,9.2
2016-11-09,2.10,0.00,6581.74,10.6
2016-11-10,1.20,0.00,32131.68,8.7
2016-11-11,0.00,0.00,32121.62,10.4
2016-11-12,0.00,0.00,32101.15,5.1
2016-11-13,0.00,0.00,32013.55,7.1
2016-11-14,0.00,0.00,28122.66,8.4
2016-11-15,23.10,0.00,2274.71,8.6
2016-11-16,0.00,0.00,31571.49,10.0
2016-11-17,0.00,0.00,31536.75,10.1
2016-11-18,0.00,0.00,31458.35,9.4
2016-11-19,0.00,0.00,31349.92,9.8
2016-11-20,10.80,0.63,18596.07,5.5
2016-11-21,0.00,0.00,13734.66,2.6
2016-11-22,0.00,0.00,31126.49,2.3
2016-11-23,0.00,0.00,31046.37,2.4
2016-11-24,0.70,0.00,17674.62,5.7
2016-11-25,0.80,0.00,17744.81,8.3
2016-11-26,0.80,0.00,30833.62,7.8
2016-11-27,0.00,0.00,30748.93,4.9
2016-11-28,0.00,0.00,30654.96,4.1
2016-11-29,19.40,0.00,0.00,10.0
2016-11-30,14.40,0.00,0.00,11.7
2016-12-01,11.90,0.00,24781.02,11.3
2016-12-02,0.00,0.00,29799.15,5.9
2016-12-03,0.00,0.00,24649.84,5.1
2016-12-04,0.00,0.00,29911.20,3.7
2016-12-05,5.90,0.14,14028.40,4.7
2016-12-06,0.80,0.00,18987.07,3.3
2016-12-07,8.70,0.00,0.00,5.5
2016-12-08,0.00,0.00,19361.06,3.6
2016-12-09,0.00,0.00,29857.93,1.1
2016-12-10,0.00,0.00,24031.29,-1.0
2016-12-11,0.00,0.35,20123.74,-1.7
2016-12-12,10.70,0.07,3445.17,3.7
2016-12-13,0.00,0.00,23298.35,1.3
2016-12-14,0.00,0.00,28870.78,2.0
2016-12-15,0.00,0.07,29468.05,-2.5
2016-12-16,0.00,0.00,29300.62,-5.5
2016-12-17,7.10,5.04,2991.39,-1.1
2016-12-18,4.50,0.00,0.00,7.4
2016-12-19,0.00,0.00,27109.00,-2.4
2016-12-20,0.00,0.00,29325.90,-3.8
2016-12-21,0.00,0.00,22489.48,-0.6
2016-12-22,0.00,0.00,18578.23,1.8
2016-12-23,0.00,0.00,29104.51,2.2
2016-12-24,9.10,0.00,4547.08,3.6
2016-12-25,0.00,0.00,28977.45,2.7
2016-12-26,0.00,0.00,13531.82,2.2
2016-12-27,0.80,0.00,14713.86,10.9
2016-12-28,0.00,0.00,29031.07,2.3
2016-12-29,10.20,0.00,0.00,1.8
2016-12-30,0.00,0.00,29097.08,1.2
2016-12-31,0.00,0.00,26660.94,0.7
2017-01-01,0.10,0.00,29102.36,5.6
2017-01-02,5.20,0.00,0.00,2.4
2017-01-03,6.10,0.00,0.00,4.9
2017-01-04,1.10,0.00,18173.98,6.4
2017-01-05,0.00,0.00,13939.94,-0.4
2017-01-06,0.00,1.33,28648.01,-1.0
2017-01-07,0.00,5.32,0.00,-4.6
2017-01-08,0.00,0.91,28611.49,-7.9
2017-01-09,0.00,0.00,26616.22,-9.8
