latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2015-09-05,53,73,6.2,3.8,46542.18,43072.59,1.50,0.00
2015-09-06,71,79,5.3,2.8,46384.06,43016.00,5.10,0.28
2015-09-07,51,64,5.2,2.2,46225.55,42959.30,1.10,0.00
2015-09-08,51,59,6.1,3.1,46066.75,42873.11,0.10,0.00
2015-09-09,1,56,9.5,7.0,45907.75,42716.89,0.00,0.00
2015-09-10,3,56,10.6,8.1,45748.65,42560.32,0.00,0.00
2015-09-11,2,55,9.5,6.9,45589.54,42403.47,0.00,0.00
2015-09-12,51,55,9.4,6.9,45430.51,42246.45,0.10,0.00
2015-09-13,73,77,6.3,3.6,45271.68,36000.00,9.60,1.96
2015-09-14,51,73,4.1,1.1,45113.11,41932.28,1.70,0.00
2015-09-15,0,55,4.7,1.5,44954.92,41775.31,0.00,0.00
2015-09-16,1,56,7.1,4.3,44797.19,41618.53,0.00,0.00
2015-09-17,53,66,6.9,4.4,44639.66,41461.82,0.80,0.00
2015-09-18,51,61,8.2,5.9,44481.34,38914.45,0.30,0.00
2015-09-19,73,96,2.8,0.4,44322.21,4259.83,12.10,3.29
2015-09-20,73,66,0.8,-2.8,44162.39,38398.70,0.60,0.28
2015-09-21,0,59,3.7,0.6,44001.98,40825.04,0.00,0.00
2015-09-22,0,62,5.3,2.6,43841.08,40663.68,0.00,0.00
2015-09-23,1,66,4.6,1.6,43679.80,40501.66,0.00,0.00
2015-09-24,1,59,5.1,2.1,43518.21,40339.07,0.00,0.00
2015-09-25,53,69,2.7,-0.4,43356.43,39896.11,1.70,0.00
2015-09-26,0,59,2.3,-1.1,43194.57,39804.02,0.00,0.00
2015-09-27,1,63,2.7,-0.5,43032.70,39238.07,0.00,0.00
2015-09-28,51,61,2.1,-1.4,42870.93,38704.07,1.30,0.00
2015-09-29,3,50,4.8,1.2,42709.36,37065.68,0.00,0.00
2015-09-30,3,47,4.3,0.1,42548.09,38462.67,0.00,0.00
2015-10-01,1,54,3.6,0.2,42387.22,38491.38,0.00,0.00
2015-10-02,51,53,5.0,1.7,42226.86,36747.79,0.50,0.00
2015-10-03,73,80,3.4,0.7,42067.09,37458.02,3.30,0.21
2015-10-04,71,70,5.9,3.3,41908.02,32400.00,2.00,0.49
2015-10-05,71,85,2.9,0.2,41749.75,31956.09,3.00,0.35
2015-10-06,51,64,4.9,1.8,41592.40,37168.84,0.10,0.00
2015-10-07,2,55,6.0,2.7,41435.68,37038.64,0.00,0.00
2015-10-08,1,53,6.5,3.2,41278.50,36912.63,0.00,0.00
2015-10-09,3,54,6.9,3.7,41120.86,36575.76,0.00,0.00
2015-10-10,3,52,8.6,5.6,40962.89,36465.43,0.00,0.00
2015-10-11,73,72,7.1,4.8,40804.70,33440.79,11.90,2.59
2015-10-12,71,83,1.5,-1.4,40646.39,29382.55,3.30,0.49
2015-10-13,3,67,4.7,2.0,40488.10,36355.49,0.00,0.00
2015-10-14,73,82,3.7,1.1,40329.93,35196.76,5.80,2.10
2015-10-15,71,83,2.2,-0.7,40172.00,21178.52,2.50,0.28
2015-10-16,73,81,5.0,2.4,40014.43,23463.24,11.90,3.01
2015-10-17,71,82,3.3,0.7,39857.34,31679.39,2.00,0.35
2015-10-18,73,96,0.0,-2.7,39700.86,996.72,3.80,3.15
2015-10-19,73,91,-2.8,-6.0,39545.10,5676.89,0.00,1.61
2015-10-20,2,64,-4.2,-8.1,39390.21,35413.16,0.00,0.00
2015-10-21,71,56,-0.7,-4.2,39236.30,31721.81,0.00,0.28
2015-10-22,75,91,-2.8,-6.1,39083.50,480.19,0.10,21.35
2015-10-23,73,79,-10.7,-14.9,38931.96,3600.00,0.00,1.82
2015-10-24,0,49,-13.7,-18.8,38781.80,35055.55,0.00,0.00
2015-10-25,3,55,-6.3,-11.2,38633.17,34969.82,0.00,0.00
2015-10-26,3,61,-5.6,-9.8,38486.21,32839.35,0.00,0.00
2015-10-27,3,60,-6.8,-10.9,38340.64,34803.44,0.00,0.00
2015-10-28,3,57,-4.0,-8.0,38195.24,34635.98,0.00,0.00
2015-10-29,3,59,-2.0,-6.2,38050.03,34640.78,0.00,0.00
2015-10-30,3,62,-2.0,-5.9,37905.17,34518.75,0.00,0.00
2015-10-31,73,59,1.3,-2.3,37760.77,28302.16,0.40,0.35
2015-11-01,75,94,-1.8,-4.9,37616.98,4538.66,2.90,14.28
2015-11-02,73,83,-6.4,-10.2,37473.95,9447.59,0.00,2.80
2015-11-03,73,89,-5.2,-8.4,37331.83,1949.30,0.00,5.74
2015-11-04,3,80,-8.5,-12.2,37190.76,29795.62,0.00,0.00
2015-11-05,73,83,-6.9,-10.6,37050.89,23464.91,0.00,6.16
2015-11-06,3,55,-8.5,-12.9,36912.38,32580.35,0.00,0.00
2015-11-07,73,55,-8.1,-12.3,36775.38,30247.68,0.00,1.47
2015-11-08,73,82,-9.3,-13.3,36640.07,11792.38,0.00,2.31
2015-11-09,3,60,-9.8,-14.2,36506.60,32764.46,0.00,0.00
2015-11-10,71,61,-6.4,-10.9,36375.14,31808.16,1.10,0.21
2015-11-11,71,65,-2.9,-7.0,36245.86,23861.46,0.80,0.77
2015-11-12,75,81,-1.8,-5.1,36118.94,9833.12,1.50,7.84
2015-11-13,75,88,-4.2,-7.7,35994.55,27509.87,0.10,8.12
2015-11-14,3,54,-7.8,-12.5,35872.87,30677.31,0.00,0.00
2015-11-15,73,79,-8.8,-12.8,35754.09,29925.24,0.00,3.71
2015-11-16,71,71,-8.7,-12.9,35637.98,11357.12,0.00,0.91
2015-11-17,73,67,-5.3,-9.4,35523.36,5979.85,0.00,2.31
2015-11-18,73,77,-3.6,-7.5,35410.26,0.00,0.20,2.59
2015-11-19,73,66,-1.3,-4.8,35298.82,18386.92,1.20,3.64
2015-11-20,73,85,-3.4,-6.7,35189.19,22865.05,0.00,2.38
2015-11-21,3,63,-3.5,-7.4,35081.50,29797.59,0.00,0.00
2015-11-22,71,77,-7.5,-11.7,34975.91,27394.33,0.00,0.28
2015-11-23,1,54,-8.1,-13.1,34872.55,30726.28,0.00,0.00
2015-11-24,1,61,-8.5,-13.2,34771.59,30648.66,0.00,0.00
2015-11-25,2,64,-10.5,-15.1,34673.17,30184.14,0.00,0.00
2015-11-26,1,61,-10.9,-15.4,34577.45,30440.14,0.00,0.00
2015-11-27,3,62,-10.8,-15.3,34484.58,29450.87,0.00,0.00
2015-11-28,3,59,-9.1,-13.4,34394.72,29153.04,0.00,0.00
2015-11-29,3,58,-9.2,-13.6,34308.03,30176.83,0.00,0.00
2015-11-30,0,59,-10.6,-15.4,34224.67,30109.46,0.00,0.00
2015-12-01,1,59,-10.6,-15.2,34144.80,29949.76,0.00,0.00
2015-12-02,73,65,-8.3,-12.7,34068.58,28844.86,0.00,1.40
2015-12-03,75,86,-3.6,-7.1,33996.18,2677.73,1.20,11.48
2015-12-04,73,79,-2.2,-5.9,33927.76,22799.83,1.00,2.38
2015-12-05,73,81,-2.2,-5.6,33863.48,28842.70,0.50,7.84
2015-12-06,73,78,-8.7,-12.8,33803.25,24753.26,0.00,0.91
2015-12-07,73,66,-5.9,-9.9,33746.34,28708.32,0.00,2.03
2015-12-08,73,71,-5.7,-9.6,33692.76,28800.00,0.60,2.59
2015-12-09,73,88,-7.8,-11.6,33642.56,4177.77,0.00,10.85
2015-12-10,73,83,-14.6,-19.1,33595.81,710.31,0.10,6.02
2015-12-11,71,66,-20.0,-24.8,33552.56,25945.50,0.00,0.14
2015-12-12,3,53,-19.6,-24.6,33512.88,27462.05,0.00,0.00
2015-12-13,0,41,-18.7,-24.1,33476.82,29137.15,0.00,0.00
2015-12-14,0,52,-22.8,-28.1,33444.45,29159.40,0.00,0.00
2015-12-15,0,39,-21.7,-27.3,33415.82,29101.17,0.00,0.00
2015-12-16,3,38,-16.8,-21.5,33390.98,28550.20,0.00,0.00
2015-12-17,3,55,-18.3,-22.9,33369.99,28887.38,0.00,0.00
2015-12-18,71,66,-15.2,-19.6,33352.89,19894.65,0.00,1.96
2015-12-19,73,78,-11.8,-15.8,33339.75,17289.23,0.00,5.46
2015-12-20,75,85,-12.8,-17.1,33330.60,8.23,0.00,11.06
2015-12-21,3,63,-12.8,-17.2,33325.49,28898.69,0.00,0.00
2015-12-22,71,65,-13.7,-18.0,33324.46,26262.65,0.00,0.98
2015-12-23,71,59,-16.8,-21.7,33327.56,29094.26,0.00,0.07
2015-12-24,3,43,-15.2,-20.2,33334.83,29080.14,0.00,0.00
2015-12-25,3,59,-14.4,-19.1,33346.31,25785.93,0.00,0.00
2015-12-26,73,80,-10.7,-14.7,33362.07,7592.85,0.00,6.09
2015-12-27,3,62,-13.9,-18.5,33382.23,29179.40,0.00,0.00
2015-12-28,2,44,-13.2,-17.9,33406.73,29337.35,0.00,0.00
2015-12-29,3,50,-15.4,-20.0,33435.49,29357.93,0.00,0.00
2015-12-30,3,57,-16.2,-21.2,33468.39,29375.67,0.00,0.00
2015-12-31,3,42,-11.5,-16.3,33505.37,28837.24,0.00,0.00
2016-01-01,3,62,-11.7,-16.3,33546.32,29501.57,0.00,0.00
2016-01-02,71,61,-9.5,-14.2,33591.14,21979.21,0.00,0.07
2016-01-03,71,66,-8.4,-12.9,33639.75,15798.56,0.00,0.35
2016-01-04,71,71,-6.9,-10.6,33692.03,17796.79,0.00,1.19
2016-01-05,71,68,-9.9,-14.2,33747.90,26803.47,0.00,0.14
2016-01-06,3,48,-10.1,-15.1,33807.26,29310.63,0.00,0.00
2016-01-07,71,47,-9.1,-13.7,33870.01,28800.00,0.00,0.21
2016-01-08,73,70,-11.0,-15.3,33936.05,22616.07,0.00,2.66
2016-01-09,3,56,-10.6,-15.3,34005.28,30210.89,0.00,0.00
2016-01-10,3,60,-8.1,-12.7,34077.59,25680.01,0.00,0.00
2016-01-11,73,73,-5.5,-9.1,34152.90,24843.02,0.00,1.40
2016-01-12,71,77,-10.2,-14.5,34231.11,27699.98,0.00,0.14
2016-01-13,3,56,-9.8,-14.6,34312.10,30476.11,0.00,0.00
2016-01-14,3,54,-9.1,-13.3,34395.79,30551.53,0.00,0.00
2016-01-15,2,64,-12.2,-16.7,34482.40,30642.88,0.00,0.00
2016-01-16,71,49,-8.2,-12.3,34572.84,29490.75,0.00,0.21
2016-01-17,73,84,-10.9,-14.8,34667.00,20683.20,0.00,3.29
2016-01-18,3,63,-16.1,-20.6,34764.69,30930.40,0.00,0.00
2016-01-19,2,49,-16.2,-21.1,34865.73,30977.25,0.00,0.00
2016-01-20,1,41,-13.0,-17.5,34969.95,31097.88,0.00,0.00
2016-01-21,1,49,-12.9,-17.3,35077.17,31226.72,0.00,0.00
2016-01-22,3,49,-13.2,-18.3,35187.22,31268.21,0.00,0.00
2016-01-23,3,55,-14.0,-18.8,35299.91,31457.36,0.00,0.00
2016-01-24,71,53,-10.8,-15.7,35415.09,31282.55,0.00,0.07
2016-01-25,71,68,-8.0,-12.4,35532.57,25276.05,0.00,0.98
2016-01-26,73,68,-7.0,-10.9,35652.20,28947.79,0.00,1.33
2016-01-27,73,80,-8.9,-13.0,35773.82,25821.05,0.00,2.03
2016-01-28,73,76,-9.3,-13.2,35897.26,30100.88,0.00,1.75
2016-01-29,73,87,-10.1,-13.9,36022.37,1046.86,0.00,4.20
2016-01-30,71,79,-14.1,-18.4,36149.00,24652.37,0.00,0.42
2016-01-31,71,62,-12.1,-16.3,36276.99,31837.57,0.00,0.42
2016-02-01,71,72,-12.2,-16.2,36406.20,31543.77,0.00,0.98
2016-02-02,2,66,-13.7,-18.0,36536.47,33086.61,0.00,0.00
2016-02-03,3,48,-13.4,-18.1,36667.68,33212.86,0.00,0.00
2016-02-04,3,47,-12.3,-16.9,36800.10,33226.40,0.00,0.00
2016-02-05,0,44,-10.9,-16.0,36934.97,33519.11,0.00,0.00
2016-02-06,0,46,-9.4,-14.8,37072.24,33667.65,0.00,0.00
2016-02-07,3,52,-10.8,-15.6,37211.72,33818.31,0.00,0.00
2016-02-08,3,44,-6.9,-11.1,37353.25,32787.25,0.00,0.00
2016-02-09,73,74,-6.5,-10.2,37496.64,32400.00,0.00,4.27
2016-02-10,73,88,-11.5,-15.6,37641.75,11137.80,0.00,5.60
2016-02-11,2,59,-15.7,-20.3,37788.41,34206.92,0.00,0.00
2016-02-12,0,48,-15.7,-20.7,37936.47,34336.51,0.00,0.00
2016-02-13,3,47,-15.8,-20.5,38085.75,34478.45,0.00,0.00
2016-02-14,3,52,-14.4,-19.0,38236.13,30500.91,0.00,0.00
2016-02-15,71,54,-13.4,-17.8,38387.45,32440.32,0.00,0.14
2016-02-16,73,74,-11.7,-15.8,38539.56,15331.23,0.00,2.73
2016-02-17,3,59,-11.4,-15.6,38692.32,35151.40,0.00,0.00
2016-02-18,3,48,-9.4,-14.1,38845.59,32723.22,0.00,0.00
2016-02-19,3,53,-7.8,-12.4,38999.23,34184.38,0.00,0.00
2016-02-20,2,59,-8.2,-12.4,39153.11,34900.46,0.00,0.00
2016-02-21,71,56,-6.4,-10.4,39307.08,30457.38,0.00,0.28
2016-02-22,73,74,-6.5,-10.5,39461.03,32415.17,0.00,3.08
2016-02-23,3,60,-6.2,-10.3,39614.82,36375.92,0.00,0.00
2016-02-24,0,49,-5.7,-10.2,39768.74,36537.61,0.00,0.00
2016-02-25,0,53,-5.7,-10.5,39924.02,36700.46,0.00,0.00
2016-02-26,0,52,-4.6,-8.7,40080.65,36864.40,0.00,0.00
2016-02-27,3,52,-4.2,-8.3,40238.47,37029.28,0.00,0.00
2016-02-28,3,53,-3.6,-7.6,40397.38,36434.30,0.00,0.00
2016-02-29,3,56,-4.4,-8.6,40557.24,37361.31,0.00,0.00
2016-03-01,71,49,-0.8,-4.3,40717.93,33602.38,0.00,0.21
2016-03-02,73,89,-2.7,-5.8,40879.31,3498.97,0.60,3.50
2016-03-03,1,61,-2.7,-6.7,41041.29,37863.05,0.00,0.00
2016-03-04,0,55,-1.8,-5.7,41203.72,37936.93,0.00,0.00
2016-03-05,0,58,-2.2,-5.8,41366.51,38013.33,0.00,0.00
2016-03-06,1,58,-3.0,-6.8,41529.52,38110.71,0.00,0.00
2016-03-07,0,53,-2.1,-5.8,41692.65,38222.47,0.00,0.00
2016-03-08,0,55,-1.7,-5.4,41855.79,38347.23,0.00,0.00
2016-03-09,3,53,-1.1,-4.9,42018.80,37548.30,0.00,0.00
2016-03-10,51,61,-1.9,-5.5,42181.59,38444.09,0.10,0.00
2016-03-11,73,81,0.4,-2.4,42344.05,27079.87,1.70,2.66
2016-03-12,75,94,-2.3,-5.5,42506.05,3650.20,1.10,5.53
2016-03-13,73,71,-2.2,-5.4,42667.48,33724.60,0.00,1.26
2016-03-14,75,87,-3.8,-7.1,42828.25,30053.50,0.10,8.33
2016-03-15,71,57,-4.9,-9.0,42988.60,39214.50,0.00,0.28
2016-03-16,73,74,-3.1,-6.6,43149.68,8895.94,0.00,3.99
2016-03-17,73,77,-3.6,-6.9,43311.46,16994.96,0.10,5.46
2016-03-18,73,86,-4.3,-7.6,43473.86,20139.06,0.00,3.36
2016-03-19,71,83,-7.2,-11.1,43636.77,37379.03,0.00,0.28
2016-03-20,1,69,-6.0,-9.6,43800.08,40668.27,0.00,0.00
2016-03-21,3,59,-5.4,-9.2,43963.71,40832.50,0.00,0.00
2016-03-22,3,37,-2.5,-6.9,44127.53,40712.57,0.00,0.00
2016-03-23,71,43,-0.5,-5.2,44291.47,32867.84,0.00,0.07
2016-03-24,51,50,0.6,-3.0,44455.40,38422.83,0.40,0.00
2016-03-25,3,74,-1.9,-5.3,44619.24,39320.75,0.00,0.00
2016-03-26,71,78,-0.8,-4.0,44782.88,34000.99,0.20,0.07
2016-03-27,3,63,-0.9,-4.3,44946.21,41812.12,0.00,0.00
2016-03-28,73,61,1.9,-1.4,45109.14,28221.75,1.80,0.84
2016-03-29,71,68,1.2,-1.8,45271.56,42134.05,0.90,0.14
2016-03-30,73,63,3.0,-0.2,45433.36,35885.07,4.40,2.24
2016-03-31,75,80,1.7,-0.9,45594.44,30059.88,3.90,11.41
2016-04-01,73,76,1.1,-1.7,45754.69,21968.80,1.60,3.08
2016-04-02,73,92,-0.5,-3.3,45914.00,3267.99,0.70,2.80
2016-04-03,73,85,1.2,-1.5,46072.25,16877.45,2.30,5.39
2016-04-04,73,77,-2.9,-6.3,46229.70,36746.12,0.00,1.05
2016-04-05,2,66,-0.7,-3.7,46387.40,42830.94,0.00,0.00
2016-04-06,73,80,-0.5,-3.2,46545.36,41500.66,1.00,1.19
2016-04-07,3,70,-0.4,-3.3,46703.46,43057.22,0.00,0.00
2016-04-08,75,79,1.1,-1.4,46861.61,32400.00,2.70,6.23
2016-04-09,73,82,-2.5,-5.9,47019.71,34701.89,0.20,1.89
2016-04-10,51,68,-0.4,-3.3,47177.66,41073.52,0.10,0.00
2016-04-11,51,76,-0.4,-3.4,47335.35,37344.40,0.10,0.00
2016-04-12,73,90,-1.1,-3.9,47492.66,37408.79,1.80,3.71
2016-04-13,71,68,-3.3,-6.8,47649.51,43635.08,0.00,0.14
2016-04-14,3,50,0.5,-2.8,47805.77,41964.25,0.00,0.00
2016-04-15,3,54,1.4,-1.9,47961.33,43291.39,0.00,0.00
2016-04-16,3,45,4.3,0.3,48116.08,43891.93,0.00,0.00
2016-04-17,73,79,5.0,3.1,48269.91,32398.27,6.00,0.98
2016-04-18,71,91,2.5,-0.1,48422.68,28167.82,0.80,0.07
2016-04-19,53,63,4.9,2.5,48574.30,41367.50,1.90,0.00
2016-04-20,53,79,3.7,1.4,48724.62,43354.25,4.40,0.00
2016-04-21,73,94,-0.1,-2.8,48873.53,12418.85,3.50,3.57
2016-04-22,73,92,-0.8,-3.8,49020.89,2220.58,2.10,6.44
2016-04-23,73,86,-0.1,-3.1,49166.57,20950.07,2.00,1.54
2016-04-24,71,82,1.2,-1.3,49310.80,43487.46,2.60,0.14
2016-04-25,61,73,2.7,0.2,49454.60,44261.10,2.10,0.00
2016-04-26,3,81,2.4,0.0,49597.95,40177.81,0.00,0.00
2016-04-27,51,73,2.1,-0.7,49740.75,44496.25,1.50,0.00
2016-04-28,75,64,3.7,0.7,49882.87,42264.61,3.20,2.38
2016-04-29,71,77,4.1,1.7,50024.21,42145.63,1.80,0.28
2016-04-30,55,78,4.4,1.7,50164.65,40780.69,2.10,0.00
2016-05-01,3,59,8.1,6.0,50304.06,46182.32,0.00,0.00
2016-05-02,71,82,6.6,5.2,50442.32,32400.00,6.40,0.14
2016-05-03,73,95,2.2,-0.2,50579.32,2943.94,10.80,1.26
2016-05-04,51,75,2.6,-0.2,50714.91,44985.46,1.50,0.00
2016-05-05,71,59,5.9,3.4,50848.98,44295.11,1.90,0.07
2016-05-06,75,86,3.6,1.3,50981.38,45498.36,7.30,2.52
2016-05-07,71,64,6.3,4.0,51111.98,43628.61,5.80,0.14
2016-05-08,53,73,6.6,4.4,51240.64,37827.73,3.00,0.00
2016-05-09,73,88,5.5,3.5,51367.23,16556.78,24.20,1.40
2016-05-10,73,90,3.5,1.2,51491.58,10400.73,6.80,1.61
2016-05-11,73,83,5.2,3.1,51613.57,26899.33,19.00,2.52
2016-05-12,73,95,2.4,-0.0,51733.03,13989.27,9.50,1.54
2016-05-13,51,75,4.3,1.7,51849.82,46961.59,0.80,0.00
2016-05-14,73,81,4.4,2.1,51964.10,35527.37,9.80,1.75
2016-05-15,71,69,5.6,3.4,52076.76,44059.21,2.80,0.28
2016-05-16,75,91,2.5,0.2,52187.77,18691.66,13.10,6.72
2016-05-17,75,87,3.9,1.6,52297.03,6396.74,21.00,12.32
2016-05-18,73,93,2.6,0.2,52404.43,12940.65,5.10,0.63
2016-05-19,51,69,2.3,-0.7,52509.84,49025.02,0.60,0.00
2016-05-20,0,60,4.0,1.3,52613.18,49119.59,0.00,0.00
2016-05-21,2,56,6.3,3.7,52714.31,49212.03,0.00,0.00
2016-05-22,51,66,7.8,5.8,52813.12,47483.44,0.40,0.00
2016-05-23,73,90,5.4,3.5,52909.49,31629.74,18.00,0.98
2016-05-24,51,73,5.6,3.4,53003.31,49475.58,0.10,0.00
2016-05-25,53,72,5.7,3.4,53094.45,49558.50,2.00,0.00
2016-05-26,53,62,7.7,5.4,53182.80,41728.14,2.40,0.00
2016-05-27,73,84,5.7,3.8,53268.22,36692.16,7.70,0.84
2016-05-28,75,86,5.1,2.9,53350.59,44934.60,6.40,1.89
2016-05-29,73,78,4.0,1.6,53429.80,44144.75,6.20,2.45
2016-05-30,73,63,4.1,1.2,53505.72,49931.38,0.80,0.21
2016-05-31,1,58,6.2,3.5,53578.21,49996.87,0.00,0.00
2016-06-01,51,61,9.6,7.5,53647.16,50059.09,0.40,0.00
2016-06-02,51,65,10.1,8.2,53712.44,42562.80,0.40,0.00
2016-06-03,53,77,8.7,7.0,53774.11,48753.43,1.30,0.00
2016-06-04,51,68,10.2,8.7,53832.68,42958.96,0.50,0.00
2016-06-05,51,63,8.7,6.5,53888.16,50173.11,0.30,0.00
2016-06-06,2,60,9.9,7.6,53940.47,50185.26,0.00,0.00
2016-06-07,3,61,10.9,9.1,53989.59,50195.42,0.00,0.00
2016-06-08,3,59,10.8,8.8,54035.45,50203.65,0.00,0.00
2016-06-09,2,61,11.8,10.3,54078.02,50209.98,0.00,0.00
2016-06-10,51,59,11.7,9.9,54117.23,50214.48,0.10,0.00
2016-06-11,63,70,11.6,10.3,54153.05,49127.89,5.30,0.00
2016-06-12,61,85,10.1,9.0,54185.44,40597.60,9.60,0.00
2016-06-13,63,78,11.2,10.2,54214.34,49608.31,5.30,0.00
2016-06-14,61,77,11.7,10.8,54239.73,46872.83,3.90,0.00
2016-06-15,61,83,11.0,10.2,54261.54,37227.96,5.00,0.00
2016-06-16,61,92,8.7,7.6,54279.75,40042.98,8.20,0.00
2016-06-17,55,84,8.3,6.9,54294.32,49068.91,4.90,0.00
2016-06-18,51,66,8.9,6.8,54305.22,50189.16,0.10,0.00
2016-06-19,0,58,9.4,7.2,54312.40,50179.03,0.00,0.00
2016-06-20,53,62,10.3,8.5,54315.84,49787.18,2.20,0.00
2016-06-21,71,73,8.6,6.7,54315.51,42893.70,8.80,0.14
2016-06-22,71,85,4.6,2.2,54311.37,28514.16,8.70,0.07
2016-06-23,51,64,6.9,4.5,54303.37,50124.61,1.50,0.00
2016-06-24,51,62,7.0,4.3,54291.42,50106.73,1.20,0.00
2016-06-25,1,53,10.9,8.8,54275.58,50086.89,0.00,0.00
2016-06-26,2,58,12.0,10.3,54255.90,50065.19,0.00,0.00
2016-06-27,55,74,9.7,8.2,54232.45,50041.72,1.60,0.00
2016-06-28,53,71,10.5,9.0,54205.28,50016.56,0.90,0.00
2016-06-29,0,56,12.8,11.1,54174.47,49989.79,0.00,0.00
2016-06-30,2,57,14.0,12.6,54140.07,49919.55,0.00,0.00
2016-07-01,51,64,12.5,10.9,54102.18,49931.80,0.60,0.00
2016-07-02,51,63,11.7,9.8,54060.83,49114.47,0.50,0.00
2016-07-03,51,63,11.2,9.4,54016.11,49550.57,0.80,0.00
2016-07-04,61,76,10.5,9.2,53968.09,47838.52,7.90,0.00
2016-07-05,55,82,8.2,6.4,53916.83,38424.19,6.20,0.00
2016-07-06,53,67,9.6,7.8,53862.42,39620.35,1.60,0.00
2016-07-07,51,73,8.0,5.8,53804.92,46627.61,1.60,0.00
