day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2015-07-11,0.0,0.0,48930.82,23.5,13.591894444444444,2.2857142857142856,41554.677142857145,0.0,,,
2015-07-12,0.1,0.0,49967.06,24.6,13.879738888888888,2.3000000000000003,41499.48714285714,0.0,,,
2015-07-13,0.0,0.0,45976.3,24.6,12.771194444444445,2.257142857142857,43336.037142857145,0.0,,,
2015-07-14,6.6,0.0,38447.45,22.6,10.679847222222222,2.557142857142857,43373.53285714286,0.0,,,
2015-07-15,1.8,0.0,10070.99,23.8,2.7974972222222223,1.7142857142857142,38171.58142857143,0.0,5.173333333333333,35968.272666666664,0.0
2015-07-16,0.0,0.0,46328.02,21.9,12.868894444444443,1.5571428571428572,41220.611428571436,0.0,4.876666666666666,36912.058666666664,0.0
2015-07-17,0.0,0.0,46011.47,21.1,12.78096388888889,1.2142857142857142,40818.87285714286,0.0,4.876666666666666,37296.193999999996,0.0
2015-07-18,2.8,0.0,40531.68,23.7,11.2588,1.614285714285714,39618.99571428571,0.0,4.97,38152.024333333335,0.0
2015-07-19,0.0,0.0,46603.98,26.8,12.94555,1.5999999999999999,39138.555714285714,0.0,4.96,38438.066,0.0
2015-07-20,0.2,0.0,48436.89,28.6,13.454691666666667,1.6285714285714283,39490.06857142857,0.0,4.963333333333333,39814.943,0.0
2015-07-21,0.3,0.0,42612.66,27.7,11.83685,0.7285714285714285,40085.09857142857,0.0,3.64,40268.456666666665,0.0
2015-07-22,0.0,0.0,49194.53,25.2,13.665147222222222,0.4714285714285714,45674.17571428571,0.0,3.64,40228.763999999996,0.0
2015-07-23,0.0,0.0,48026.44,23.8,13.340677777777778,0.4714285714285714,45916.807142857135,0.0,3.64,40407.992333333335,0.0
2015-07-24,0.0,0.0,46482.51,23.6,12.911808333333333,0.4714285714285714,45984.09857142857,0.0,3.64,40397.40933333334,0.0
2015-07-25,0.0,0.0,48084.73,24.0,13.356869444444445,0.07142857142857142,47063.105714285724,0.0,3.64,40686.049666666666,0.0
2015-07-26,0.0,0.0,48811.34,25.4,13.558705555555555,0.07142857142857142,47378.44285714285,0.0,3.636666666666667,40862.818333333336,0.0
2015-07-27,18.3,0.0,38753.24,24.2,10.764788888888889,2.6571428571428575,45995.06428571429,0.0,3.966666666666667,41902.34,0.0
2015-07-28,0.0,0.0,48555.09,25.8,13.487525,2.6142857142857143,46843.98285714286,0.0,1.97,43037.38566666667,0.0
2015-07-29,0.0,0.0,48499.44,27.3,13.472066666666667,2.6142857142857143,46744.68428571429,0.0,1.97,43330.914,0.0
2015-07-30,7.5,0.0,38695.05,26.7,10.748625,3.685714285714286,45411.62857142858,0.0,2.2199999999999998,42940.748999999996,0.0
2015-07-31,1.4,0.0,45600.97,25.7,12.666936111111111,3.8857142857142857,45285.694285714286,0.0,1.8833333333333333,43020.78133333333,0.0
2015-08-01,0.7,0.0,48170.06,26.1,13.380572222222222,3.985714285714286,45297.88428571428,0.0,1.9066666666666667,43291.84533333334,0.0
2015-08-02,0.0,0.0,45876.95,24.8,12.743597222222222,3.985714285714286,44878.68571428571,0.0,1.9066666666666667,43261.077000000005,0.0
2015-08-03,0.0,0.0,47942.27,26.1,13.317297222222221,1.3714285714285714,46191.404285714285,0.0,1.8566666666666667,43618.72866666667,0.0
2015-08-04,1.2,0.0,46060.99,26.9,12.794719444444445,1.542857142857143,45835.10428571428,0.0,1.8966666666666667,43475.64866666667,0.0
2015-08-05,0.0,0.0,45890.89,25.6,12.747469444444445,1.542857142857143,45462.45428571429,0.0,1.8866666666666667,43901.329999999994,0.0
2015-08-06,0.0,0.0,34480.5,23.4,9.577916666666667,0.4714285714285714,44860.375714285714,0.0,1.7366666666666668,43777.84733333333,0.0
2015-08-07,0.0,0.0,40952.24,23.7,11.375622222222221,0.2714285714285714,44196.27142857143,0.0,1.48,43593.43366666666,0.0
2015-08-08,0.0,0.0,31220.85,23.0,8.672458333333333,0.17142857142857143,41774.955714285716,0.0,1.4433333333333331,43801.301666666666,0.0
2015-08-09,0.0,0.0,42223.29,23.3,11.728691666666666,0.17142857142857143,41253.00428571428,0.0,1.3633333333333333,43581.29,0.0
2015-08-10,0.0,0.0,34948.71,22.5,9.707975,0.17142857142857143,39396.78142857143,0.0,1.3633333333333333,43115.21966666667,0.0
2015-08-11,29.6,0.0,17350.02,22.7,4.81945,4.228571428571429,35295.21428571428,0.0,2.3466666666666667,42027.985,0.0
2015-08-12,0.6,0.0,44654.21,23.0,12.403947222222222,4.314285714285715,35118.54571428571,0.0,2.3666666666666667,41983.91533333333,0.0
2015-08-13,0.0,0.0,46691.66,22.5,12.969905555555556,4.314285714285715,36862.997142857144,0.0,2.146666666666667,42258.72233333333,0.0
2015-08-14,0.0,0.0,46586.1,23.4,12.940583333333333,4.314285714285715,37667.83428571428,0.0,2.086666666666667,43475.89266666667,0.0
2015-08-15,0.0,0.0,45900.75,25.0,12.750208333333333,4.314285714285715,39764.962857142855,0.0,2.086666666666667,43461.65033333333,0.0
2015-08-16,0.0,0.0,44821.96,26.3,12.450544444444445,4.314285714285715,40136.20142857143,0.0,2.086666666666667,43422.0,0.0
2015-08-17,0.0,0.0,45020.45,27.3,12.505680555555555,4.314285714285715,41575.021428571425,0.0,1.9933333333333334,43571.62566666666,0.0
2015-08-18,0.3,0.0,43689.02,26.8,12.135838888888888,0.12857142857142856,45337.735714285714,0.0,2.0033333333333334,43474.46033333333,0.0
2015-08-19,0.1,0.0,43914.98,25.3,12.198605555555556,0.05714285714285715,45232.131428571425,0.0,2.0,43323.729999999996,0.0
2015-08-20,1.0,0.0,39980.33,25.2,11.105647222222222,0.19999999999999998,44273.37,0.0,2.0233333333333334,43235.98566666667,0.0
2015-08-21,2.7,0.0,40635.1,25.2,11.287527777777777,0.5857142857142856,43423.22714285714,0.0,2.1133333333333337,42950.67133333334,0.0
2015-08-22,0.2,0.0,44183.09,24.3,12.273080555555554,0.6142857142857142,43177.84714285714,0.0,2.12,42822.55966666666,0.0
2015-08-23,1.1,0.0,37320.94,23.2,10.366927777777779,0.7714285714285715,42106.27285714285,0.0,2.1566666666666667,42517.174,0.0
2015-08-24,0.0,0.0,42499.8,24.2,11.8055,0.7714285714285715,41746.18,0.0,2.1566666666666667,42331.00966666666,0.0
2015-08-25,5.0,0.0,36094.34,24.7,10.026205555555554,1.442857142857143,40661.22571428572,0.0,2.3233333333333333,41907.10966666667,0.0
2015-08-26,0.0,0.0,29694.73,23.8,8.248536111111111,1.4285714285714286,38629.76142857143,0.0,1.7133333333333336,41605.15933333334,0.0
2015-08-27,0.0,0.0,25541.81,22.6,7.094947222222222,1.2857142857142858,36567.11571428571,0.0,1.7133333333333336,40838.05,0.0
2015-08-28,0.0,0.0,37439.19,21.9,10.399775,0.9,36110.55714285714,0.0,1.7133333333333336,40469.375,0.0
2015-08-29,0.0,0.0,32301.86,22.9,8.97273888888889,0.8714285714285716,34413.23857142857,0.0,1.4633333333333336,40256.26866666667,0.0
2015-08-30,0.0,0.0,42080.48,24.9,11.689022222222222,0.7142857142857143,35093.172857142854,0.0,1.4166666666666667,40138.919,0.0
2015-08-31,0.0,0.0,38192.63,26.8,10.609063888888889,0.7142857142857143,34477.862857142856,0.0,1.3933333333333333,39806.337999999996,0.0
2015-09-01,0.0,0.0,43234.93,26.1,12.009702777777777,0.0,35497.94714285714,0.0,1.3933333333333333,39718.27066666667,0.0
2015-09-02,0.0,0.0,43200.0,25.3,12.0,0.0,37427.271428571425,0.0,1.3933333333333333,39560.195,0.0
2015-09-03,1.9,0.0,42538.96,26.3,11.816377777777777,0.2714285714285714,39855.43571428571,0.0,1.416666666666667,39442.794,0.0
2015-09-04,5.3,0.0,42528.77,24.9,11.81354722222222,1.0285714285714285,40582.51857142857,0.0,1.5933333333333335,39330.72333333334,0.0
2015-09-05,0.0,0.0,42915.39,22.4,11.920941666666666,1.0285714285714287,42098.73714285715,0.0,1.5933333333333335,39611.886333333336,0.0
2015-09-06,0.0,0.0,42817.18,21.7,11.893661111111111,1.0285714285714287,42203.979999999996,0.0,1.5933333333333335,39674.051,0.0
2015-09-07,0.0,0.0,42718.48,24.1,11.866244444444446,1.0285714285714287,42850.530000000006,0.0,1.5933333333333335,40057.30533333333,0.0
2015-09-08,0.0,0.0,42619.39,27.1,11.838719444444445,1.0285714285714287,42762.595714285715,0.0,1.5933333333333335,40070.50866666667,0.0
2015-09-09,0.4,0.0,39600.0,26.4,11.0,1.0857142857142859,42248.31,0.0,1.6066666666666667,40225.551666666666,0.0
2015-09-10,20.9,0.0,4512.44,23.7,1.2534555555555555,3.8000000000000003,36815.95,0.0,1.3166666666666667,39797.632333333335,0.0
2015-09-11,21.6,0.0,31013.69,21.6,8.61491388888889,6.128571428571429,35170.938571428575,0.0,2.0166666666666666,39342.948333333334,0.0
2015-09-12,4.3,0.0,28149.69,21.5,7.819358333333333,6.742857142857143,33061.55285714286,0.0,2.1599999999999997,38724.88266666667,0.0
2015-09-13,8.9,0.0,16215.15,20.4,4.504208333333334,8.014285714285714,29261.26285714286,0.0,2.456666666666666,37712.51766666667,0.0
2015-09-14,0.0,0.0,41924.6,18.0,11.645722222222222,8.014285714285714,29147.851428571426,0.0,2.456666666666666,37579.97933333334,0.0
2015-09-15,0.0,0.0,41767.86,19.2,11.602183333333333,8.014285714285714,29026.204285714284,0.0,2.456666666666666,37478.176,0.0
2015-09-16,0.0,0.0,41611.38,21.1,11.558716666666665,7.957142857142857,29313.544285714284,0.0,2.456666666666666,37364.54033333334,0.0
2015-09-17,0.0,0.0,41454.52,22.3,11.515144444444443,4.971428571428572,34590.98428571429,0.0,2.4466666666666668,37290.057,0.0
2015-09-18,0.0,0.0,41296.57,21.9,11.471269444444445,1.8857142857142861,36059.967142857146,0.0,2.443333333333334,37202.776666666665,0.0
2015-09-19,0.0,0.0,40937.89,21.3,11.37163611111111,1.2714285714285718,37886.852857142854,0.0,2.4100000000000006,37234.69533333334,0.0
2015-09-20,0.0,0.0,40977.75,21.4,11.382708333333333,0.0,41424.36714285713,0.0,2.32,37246.117,0.0
2015-09-21,0.1,0.0,33059.82,17.4,9.183283333333334,0.014285714285714794,40157.969999999994,0.0,2.316666666666667,36875.34133333333,0.0
2015-09-22,0.0,0.0,20851.02,18.3,5.79195,0.014285714285714794,37169.85,0.0,2.28,36326.344,0.0
2015-09-23,0.0,0.0,40493.69,18.6,11.248247222222222,0.014285714285714794,37010.18,0.0,2.28,36259.473666666665,0.0
2015-09-24,0.0,0.0,39903.64,19.6,11.084344444444444,0.014285714285714794,36788.625714285714,0.0,2.1133333333333333,36386.45033333333,0.0
2015-09-25,0.0,0.0,36885.22,19.2,10.245894444444446,0.014285714285714794,36158.432857142856,0.0,2.1133333333333333,36626.13333333333,0.0
2015-09-26,0.0,0.0,33436.11,17.7,9.287808333333334,0.014285714285714794,35086.75,0.0,2.1133333333333333,36889.276666666665,0.0
2015-09-27,0.0,0.0,24244.54,16.9,6.734594444444444,0.014285714285714794,32696.29142857143,0.0,2.1133333333333333,36449.454999999994,0.0
2015-09-28,0.1,0.0,33795.05,19.8,9.38751388888889,0.014285714285714794,32801.32428571428,0.0,2.1166666666666667,36499.228,0.0
2015-09-29,5.5,0.0,13804.25,21.2,3.834513888888889,0.8000000000000005,31794.64285714286,0.0,2.3,35556.687000000005,0.0
2015-09-30,24.8,0.0,15715.51,21.8,4.365419444444444,4.342857142857143,28254.902857142857,0.0,3.1266666666666665,34807.44966666666,0.0
2015-10-01,0.8,0.0,0.0,15.0,0.0,4.457142857142857,22554.382857142857,0.0,3.1533333333333333,33366.28533333333,0.0
2015-10-02,24.3,0.0,0.0,11.8,0.0,7.928571428571429,17285.065714285716,0.0,3.9633333333333334,31926.28533333333,0.0
2015-10-03,5.6,0.0,0.0,10.8,0.0,8.72857142857143,12508.478571428572,0.0,4.086666666666667,30508.32,0.0
2015-10-04,0.1,0.0,25643.73,13.0,7.123258333333333,8.742857142857144,12708.362857142858,0.0,3.913333333333333,29945.485333333334,0.0
2015-10-05,0.0,0.0,33847.04,13.3,9.401955555555556,8.72857142857143,12715.789999999999,0.0,3.913333333333333,29643.207,0.0
2015-10-06,0.0,0.0,38174.52,14.4,10.604033333333332,7.942857142857143,16197.257142857141,0.0,3.913333333333333,29488.451666666664,0.0
2015-10-07,0.0,0.0,36989.39,16.1,10.274830555555555,4.4,19236.382857142857,0.0,3.913333333333333,29297.482,0.0
2015-10-08,0.0,0.0,29195.41,15.6,8.109836111111111,4.2857142857142865,23407.155714285713,0.0,3.913333333333333,28850.016,0.0
2015-10-09,3.7,0.0,35787.48,18.1,9.940966666666668,1.3428571428571434,28519.652857142857,0.0,4.023333333333333,28722.931999999997,0.0
2015-10-10,3.2,0.0,37732.98,14.2,10.481383333333333,1.0000000000000004,33910.078571428574,0.0,3.433333333333333,29830.283333333333,0.0
2015-10-11,0.0,0.0,37569.62,12.9,10.436005555555557,0.9857142857142863,35613.77714285714,0.0,2.7133333333333334,30048.814333333332,0.0
2015-10-12,0.0,0.0,37405.91,14.8,10.390530555555557,0.9857142857142863,36122.18714285715,0.0,2.5700000000000003,30357.355,0.0
2015-10-13,0.0,0.0,33610.04,16.6,9.336122222222222,0.9857142857142863,35470.118571428575,0.0,2.2733333333333334,30937.184666666668,0.0
2015-10-14,0.0,0.0,26726.51,15.7,7.4240305555555555,0.9857142857142863,34003.99285714286,0.0,2.2733333333333334,30430.581666666665,0.0
2015-10-15,0.0,0.0,31878.14,12.9,8.855038888888888,0.9857142857142863,34387.240000000005,0.0,2.2733333333333334,30100.924333333332,0.0
2015-10-16,0.0,0.0,35492.16,13.1,9.858933333333335,0.4571428571428577,34345.05142857143,0.0,2.2733333333333334,29896.950333333334,0.0
2015-10-17,0.0,0.0,36490.59,10.1,10.136275,0.0,34167.567142857144,0.0,2.2733333333333334,29731.485999999997,0.0
2015-10-18,0.0,0.0,36366.32,6.0,10.101755555555556,0.0,33995.66714285714,0.0,2.2733333333333334,29567.144333333337,0.0
2015-10-19,0.0,0.0,36138.51,5.0,10.038475,0.0,33814.61,0.0,2.2733333333333334,29407.165,0.0
2015-10-20,0.0,0.0,35523.93,11.4,9.867758333333333,0.0,34088.02285714286,0.0,2.2733333333333334,29225.371,0.0
2015-10-21,0.0,0.0,35511.94,14.9,9.86442777777778,0.0,35343.08428571429,0.0,2.2700000000000005,29307.108333333334,0.0
2015-10-22,0.0,0.0,35130.36,15.6,9.758433333333333,0.0,35807.68714285714,0.0,2.2700000000000005,29783.086333333333,0.0
2015-10-23,0.5,0.0,35202.87,13.6,9.778575,0.07142857142857194,35766.36,0.0,2.286666666666667,29606.72566666667,0.0
2015-10-24,0.0,0.0,14577.0,8.9,4.049166666666666,0.07142857142857194,32635.847142857143,0.0,2.286666666666667,28762.504333333334,0.0
2015-10-25,0.1,0.0,5033.81,14.0,1.3982805555555557,0.08571428571428621,28159.774285714288,0.0,2.29,27700.79066666667,0.0
2015-10-26,0.0,0.0,34370.19,10.3,9.547275,0.08571428571428621,27907.157142857148,0.0,2.29,27731.92666666667,0.0
2015-10-27,0.0,0.0,17668.7,9.2,4.907972222222223,0.08571428571428621,25356.41,0.0,2.29,27512.732,0.0
2015-10-28,14.0,0.0,0.0,13.5,0.0,2.0857142857142863,20283.27571428571,0.0,2.753333333333333,26386.23033333333,0.0
2015-10-29,11.8,0.0,27702.68,18.4,7.695188888888889,3.7714285714285722,19222.178571428572,0.0,2.9633333333333334,26849.511333333332,0.0
2015-10-30,0.0,0.0,34110.24,11.8,9.475066666666667,3.7000000000000006,19066.088571428572,0.0,2.1366666666666663,27462.669,0.0
2015-10-31,0.0,0.0,32942.09,7.8,9.150580555555555,3.7000000000000006,21689.672857142858,0.0,2.1100000000000003,28560.738666666668,0.0
2015-11-01,0.2,0.0,18000.0,12.3,5.0,3.714285714285715,23541.985714285714,0.0,1.3066666666666669,29160.738666666668,0.0
2015-11-02,0.0,0.0,19777.61,13.1,5.4937805555555554,3.714285714285715,21457.33142857143,0.0,1.12,29819.992333333335,0.0
2015-11-03,0.0,0.0,33611.97,13.3,9.336658333333334,3.714285714285715,23734.941428571423,0.0,1.1166666666666667,30085.600333333332,0.0
2015-11-04,0.0,0.0,33376.63,13.4,9.27128611111111,1.7142857142857149,28503.031428571423,0.0,1.1166666666666667,30069.920000000002,0.0
2015-11-05,0.0,0.0,25294.88,14.7,7.026355555555556,0.02857142857142908,28159.059999999998,0.0,1.1166666666666667,29640.59866666667,0.0
2015-11-06,0.0,0.0,7245.87,18.3,2.0127416666666664,0.02857142857142908,24321.292857142857,0.0,1.1166666666666667,28649.148,0.0
2015-11-07,0.0,0.0,13475.9,16.4,3.7433055555555557,0.02857142857142908,21540.40857142857,0.0,1.1166666666666667,28125.16433333333,0.0
2015-11-08,0.0,0.0,32825.89,10.5,9.118302777777778,0.0,23658.39285714286,0.0,0.9933333333333334,28026.444666666666,0.0
2015-11-09,0.0,0.0,29940.55,10.2,8.316819444444445,0.0,25110.24142857143,0.0,0.8866666666666666,27766.697,0.0
2015-11-10,0.5,0.0,3615.11,12.1,1.0041972222222222,0.07142857142857194,20824.975714285712,0.0,0.9033333333333332,26634.88,0.0
2015-11-11,4.4,0.0,3206.94,11.0,0.8908166666666667,0.7000000000000005,16515.02,0.0,1.05,25494.91433333333,0.0
2015-11-12,3.8,0.0,0.0,11.5,0.0,1.2428571428571433,12901.465714285716,0.0,1.1766666666666665,24374.579666666665,0.0
2015-11-13,0.0,0.0,31952.53,11.5,8.875702777777777,1.2428571428571433,16430.98857142857,0.0,1.1766666666666665,24548.780333333336,0.0
2015-11-14,0.0,0.0,23337.03,7.1,6.482508333333333,1.2428571428571433,17839.721428571425,0.0,1.1766666666666665,24264.076666666668,0.0
2015-11-15,0.0,0.0,31847.02,6.6,8.846394444444444,1.2428571428571433,17699.882857142857,0.0,1.1766666666666665,24142.572,0.0
2015-11-16,0.0,0.0,31717.86,11.0,8.810516666666667,1.2428571428571433,17953.784285714286,0.0,1.1766666666666665,23983.481000000003,0.0
2015-11-17,0.0,0.0,31638.28,7.8,8.788411111111111,1.171428571428572,21957.094285714287,0.0,1.1766666666666665,23825.879666666668,0.0
2015-11-18,0.0,0.0,20903.47,9.3,5.806519444444445,0.5428571428571434,24485.170000000002,0.0,1.1766666666666665,23318.045,0.0
2015-11-19,3.9,0.0,5484.47,14.6,1.523463888888889,0.5571428571428576,25268.665714285715,0.0,1.3066666666666664,22316.729666666666,0.0
2015-11-20,21.5,0.0,31365.68,13.4,8.71268888888889,3.628571428571429,25184.829999999998,0.0,2.0233333333333334,22178.521,0.0
2015-11-21,0.0,0.0,31255.42,6.8,8.68206111111111,3.628571428571429,26316.028571428567,0.0,2.0233333333333334,22049.356333333333,0.0
2015-11-22,0.5,0.0,8495.95,9.5,2.359986111111111,3.7,22980.161428571428,0.0,2.0233333333333334,21159.125666666667,0.0
2015-11-23,0.0,0.0,31114.55,4.3,8.642930555555555,3.7,22893.97428571429,0.0,2.0233333333333334,21710.37733333333,0.0
2015-11-24,0.0,0.0,31034.28,2.0,8.620633333333332,3.7,22807.68857142857,0.0,2.02,22577.059666666664,0.0
2015-11-25,0.0,0.0,30961.59,3.7,8.600441666666667,3.7,24244.562857142857,0.0,2.02,22463.439666666665,0.0
2015-11-26,0.0,0.0,30889.65,8.6,8.580458333333334,3.1428571428571432,27873.874285714286,0.0,2.02,22904.138,0.0
2015-11-27,0.0,0.0,30818.58,10.4,8.560716666666668,0.07142857142857194,27795.717142857146,0.0,1.5533333333333332,23931.424000000003,0.0
2015-11-28,1.6,0.0,0.0,11.2,0.0,0.30000000000000054,23330.657142857144,0.0,1.2133333333333334,23008.001333333334,0.0
2015-11-29,0.1,0.0,24926.01,6.5,6.923891666666666,0.24285714285714338,25677.808571428573,0.0,1.2166666666666666,22701.86033333333,0.0
2015-11-30,0.0,0.0,23249.29,3.9,6.458136111111111,0.24285714285714338,24554.2,0.0,1.2166666666666666,22378.767,0.0
2015-12-01,9.1,0.0,0.0,7.9,0.0,1.5428571428571434,20120.731428571427,0.0,1.5133333333333332,21778.767,0.0
2015-12-02,12.0,0.0,0.0,9.5,0.0,3.2571428571428576,15697.647142857142,0.0,1.9133333333333333,21119.513333333332,0.0
2015-12-03,1.4,0.0,30288.95,9.3,8.413597222222222,3.4571428571428577,15611.83285714286,0.0,1.96,21008.746,0.0
2015-12-04,0.0,0.0,29811.63,6.4,8.281008333333334,3.4571428571428577,15467.982857142855,0.0,1.96,20889.912666666667,0.0
2015-12-05,0.0,0.0,30141.71,4.5,8.372697222222222,3.2285714285714286,19773.941428571427,0.0,1.96,21051.473666666665,0.0
2015-12-06,0.0,0.0,30074.97,4.9,8.354158333333334,3.214285714285715,20509.507142857143,0.0,1.96,21812.443666666666,0.0
2015-12-07,0.0,0.0,29051.7,5.6,8.069916666666668,3.214285714285715,21338.42285714286,0.0,1.96,22331.637000000002,0.0
2015-12-08,0.0,0.0,26995.82,5.7,7.498838888888889,1.9142857142857148,25194.96857142857,0.0,1.96,22137.301333333333,0.0
2015-12-09,0.0,0.0,27120.94,6.6,7.533594444444444,0.20000000000000048,29069.38857142857,0.0,1.96,22043.314333333332,0.0
2015-12-10,0.1,0.0,28830.76,9.8,8.008544444444444,0.014285714285714794,28861.075714285715,0.0,1.9466666666666665,22883.836,0.0
2015-12-11,0.0,0.0,25728.38,9.2,7.146772222222222,0.014285714285714794,28277.754285714287,0.0,1.8,23634.550666666666,0.0
2015-12-12,0.0,0.0,22444.08,11.5,6.234466666666667,0.014285714285714794,27178.092857142856,0.0,1.6733333333333333,24382.68666666667,0.0
2015-12-13,0.0,0.0,26361.87,12.2,7.3227416666666665,0.014285714285714794,26647.649999999998,0.0,1.6733333333333333,24196.331333333335,0.0
2015-12-14,0.0,0.0,5236.85,12.7,1.4546805555555558,0.014285714285714794,23245.528571428567,0.0,1.6733333333333333,23592.992000000002,0.0
2015-12-15,6.2,0.0,29304.95,14.6,8.140263888888889,0.9000000000000005,23575.40428571429,0.0,1.88,23508.25633333333,0.0
2015-12-16,0.0,0.0,25816.88,8.4,7.1713555555555555,0.9000000000000005,23389.110000000004,0.0,1.88,23311.556999999997,0.0
2015-12-17,19.0,0.0,0.0,10.1,0.0,3.6000000000000005,19270.43,0.0,2.5133333333333336,22256.947666666663,0.0
2015-12-18,0.1,0.0,5627.11,9.5,1.563086111111111,3.6142857142857148,16398.82,0.0,2.5166666666666666,21747.735666666664,0.0
2015-12-19,0.0,0.0,25764.87,2.7,7.156908333333333,3.6142857142857148,16873.21857142857,0.0,2.3866666666666663,22423.749,0.0
2015-12-20,0.0,0.0,29251.83,1.8,8.125508333333334,3.6142857142857148,17286.070000000003,0.0,1.6699999999999997,22353.287333333334,0.0
2015-12-21,0.0,0.0,3600.0,5.0,1.0,3.6142857142857148,17052.234285714287,0.0,1.6699999999999997,21431.440000000002,0.0
2015-12-22,7.2,0.0,0.0,11.4,0.0,3.7571428571428576,12865.812857142857,0.0,1.8933333333333333,21148.241666666665,0.0
2015-12-23,14.3,0.0,0.0,11.1,0.0,5.800000000000002,9177.687142857143,0.0,2.3699999999999997,20111.090000000004,0.0
2015-12-24,11.0,0.0,86.37,17.7,0.023991666666666668,4.657142857142858,9190.025714285714,0.0,2.7366666666666664,19079.493000000002,0.0
2015-12-25,0.0,0.0,10377.48,14.2,2.882633333333333,4.642857142857143,9868.65,0.0,2.7366666666666664,18393.356000000003,0.0
2015-12-26,3.8,0.0,0.0,10.6,0.0,5.185714285714286,6187.954285714286,0.0,2.863333333333333,17363.701,0.0
2015-12-27,1.7,0.0,0.0,11.7,0.0,5.428571428571429,2009.1214285714286,0.0,2.92,16336.415,0.0
2015-12-28,3.3,0.0,20044.2,5.6,5.567833333333334,5.9,4358.292857142857,0.0,2.9766666666666666,17004.555,0.0
2015-12-29,10.8,0.0,0.0,6.0,0.0,6.4142857142857155,4358.292857142857,0.0,3.3333333333333335,16173.688,0.0
2015-12-30,0.0,0.0,0.0,6.4,0.0,4.371428571428572,4358.292857142857,0.0,3.3333333333333335,15398.711666666668,0.0
2015-12-31,4.1,0.0,22858.41,8.1,6.349558333333333,3.385714285714286,7611.441428571428,0.0,3.1666666666666665,16160.658666666666,0.0
2016-01-01,0.0,0.0,26983.59,4.0,7.495441666666666,3.385714285714286,9983.742857142857,0.0,2.7666666666666666,17060.111666666668,0.0
2016-01-02,0.0,0.0,29207.35,1.3,8.113152777777778,2.842857142857144,14156.221428571427,0.0,2.72,17024.058333333334,0.0
2016-01-03,0.0,0.0,29221.5,2.1,8.117083333333333,2.6000000000000005,18330.721428571425,0.0,2.72,17004.387333333332,0.0
2016-01-04,0.0,0.0,29145.58,-0.9,8.095994444444445,2.128571428571429,19630.91857142857,0.0,2.72,16971.183,0.0
2016-01-05,0.0,0.0,29494.98,-6.5,8.19305,0.5857142857142862,23844.487142857142,0.0,2.72,16951.85,0.0
