day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2015-07-24,0.0,0.0,23.6,12.911808333333333,2015-07,2015,7,summer
2015-07-25,0.0,0.0,24.0,13.356869444444445,2015-07,2015,7,summer
2015-07-26,0.0,0.0,25.4,13.558705555555555,2015-07,2015,7,summer
2015-07-27,18.3,0.0,24.2,10.764788888888889,2015-07,2015,7,summer
2015-07-28,0.0,0.0,25.8,13.487525,2015-07,2015,7,summer
2015-07-29,0.0,0.0,27.3,13.472066666666667,2015-07,2015,7,summer
2015-07-30,7.5,0.0,26.7,10.748625,2015-07,2015,7,summer
2015-07-31,1.4,0.0,25.7,12.666936111111111,2015-07,2015,7,summer
2015-08-01,0.7,0.0,26.1,13.380572222222222,2015-08,2015,8,summer
2015-08-02,0.0,0.0,24.8,12.743597222222222,2015-08,2015,8,summer
2015-08-03,0.0,0.0,26.1,13.317297222222221,2015-08,2015,8,summer
2015-08-04,1.2,0.0,26.9,12.794719444444445,2015-08,2015,8,summer
2015-08-05,0.0,0.0,25.6,12.747469444444445,2015-08,2015,8,summer
2015-08-06,0.0,0.0,23.4,9.577916666666667,2015-08,2015,8,summer
2015-08-07,0.0,0.0,23.7,11.375622222222221,2015-08,2015,8,summer
2015-08-08,0.0,0.0,23.0,8.672458333333333,2015-08,2015,8,summer
2015-08-09,0.0,0.0,23.3,11.728691666666666,2015-08,2015,8,summer
2015-08-10,0.0,0.0,22.5,9.707975,2015-08,2015,8,summer
2015-08-11,29.6,0.0,22.7,4.81945,2015-08,2015,8,summer
2015-08-12,0.6,0.0,23.0,12.403947222222222,2015-08,2015,8,summer
2015-08-13,0.0,0.0,22.5,12.969905555555556,2015-08,2015,8,summer
2015-08-14,0.0,0.0,23.4,12.940583333333333,2015-08,2015,8,summer
2015-08-15,0.0,0.0,25.0,12.750208333333333,2015-08,2015,8,summer
2015-08-16,0.0,0.0,26.3,12.450544444444445,2015-08,2015,8,summer
2015-08-17,0.0,0.0,27.3,12.505680555555555,2015-08,2015,8,summer
2015-08-18,0.3,0.0,26.8,12.135838888888888,2015-08,2015,8,summer
2015-08-19,0.1,0.0,25.3,12.198605555555556,2015-08,2015,8,summer
2015-08-20,1.0,0.0,25.2,11.105647222222222,2015-08,2015,8,summer
2015-08-21,2.7,0.0,25.2,11.287527777777777,2015-08,2015,8,summer
2015-08-22,0.2,0.0,24.3,12.273080555555554,2015-08,2015,8,summer
2015-08-23,1.1,0.0,23.2,10.366927777777779,2015-08,2015,8,summer
2015-08-24,0.0,0.0,24.2,11.8055,2015-08,2015,8,summer
2015-08-25,5.0,0.0,24.7,10.026205555555554,2015-08,2015,8,summer
2015-08-26,0.0,0.0,23.8,8.248536111111111,2015-08,2015,8,summer
2015-08-27,0.0,0.0,22.6,7.094947222222222,2015-08,2015,8,summer
2015-08-28,0.0,0.0,21.9,10.399775,2015-08,2015,8,summer
2015-08-29,0.0,0.0,22.9,8.97273888888889,2015-08,2015,8,summer
2015-08-30,0.0,0.0,24.9,11.689022222222222,2015-08,2015,8,summer
2015-08-31,0.0,0.0,26.8,10.609063888888889,2015-08,2015,8,summer
2015-09-01,0.0,0.0,26.1,12.009702777777777,2015-09,2015,9,autumn
2015-09-02,0.0,0.0,25.3,12.0,2015-09,2015,9,autumn
2015-09-03,1.9,0.0,26.3,11.816377777777777,2015-09,2015,9,autumn
2015-09-04,5.3,0.0,24.9,11.81354722222222,2015-09,2015,9,autumn
2015-09-05,0.0,0.0,22.4,11.920941666666666,2015-09,2015,9,autumn
2015-09-06,0.0,0.0,21.7,11.893661111111111,2015-09,2015,9,autumn
2015-09-07,0.0,0.0,24.1,11.866244444444446,2015-09,2015,9,autumn
2015-09-08,0.0,0.0,27.1,11.838719444444445,2015-09,2015,9,autumn
2015-09-09,0.4,0.0,26.4,11.0,2015-09,2015,9,autumn
2015-09-10,20.9,0.0,23.7,1.2534555555555555,2015-09,2015,9,autumn
2015-09-11,21.6,0.0,21.6,8.61491388888889,2015-09,2015,9,autumn
2015-09-12,4.3,0.0,21.5,7.819358333333333,2015-09,2015,9,autumn
2015-09-13,8.9,0.0,20.4,4.504208333333334,2015-09,2015,9,autumn
2015-09-14,0.0,0.0,18.0,11.645722222222222,2015-09,2015,9,autumn
2015-09-15,0.0,0.0,19.2,11.602183333333333,2015-09,2015,9,autumn
2015-09-16,0.0,0.0,21.1,11.558716666666665,2015-09,2015,9,autumn
2015-09-17,0.0,0.0,22.3,11.515144444444443,2015-09,2015,9,autumn
2015-09-18,0.0,0.0,21.9,11.471269444444445,2015-09,2015,9,autumn
2015-09-19,0.0,0.0,21.3,11.37163611111111,2015-09,2015,9,autumn
2015-09-20,0.0,0.0,21.4,11.382708333333333,2015-09,2015,9,autumn
2015-09-21,0.1,0.0,17.4,9.183283333333334,2015-09,2015,9,autumn
2015-09-22,0.0,0.0,18.3,5.79195,2015-09,2015,9,autumn
2015-09-23,0.0,0.0,18.6,11.248247222222222,2015-09,2015,9,autumn
2015-09-24,0.0,0.0,19.6,11.084344444444444,2015-09,2015,9,autumn
2015-09-25,0.0,0.0,19.2,10.245894444444446,2015-09,2015,9,autumn
2015-09-26,0.0,0.0,17.7,9.287808333333334,2015-09,2015,9,autumn
2015-09-27,0.0,0.0,16.9,6.734594444444444,2015-09,2015,9,autumn
2015-09-28,0.1,0.0,19.8,9.38751388888889,2015-09,2015,9,autumn
2015-09-29,5.5,0.0,21.2,3.834513888888889,2015-09,2015,9,autumn
2015-09-30,24.8,0.0,21.8,4.365419444444444,2015-09,2015,9,autumn
2015-10-01,0.8,0.0,15.0,0.0,2015-10,2015,10,autumn
2015-10-02,24.3,0.0,11.8,0.0,2015-10,2015,10,autumn
2015-10-03,5.6,0.0,10.8,0.0,2015-10,2015,10,autumn
2015-10-04,0.1,0.0,13.0,7.123258333333333,2015-10,2015,10,autumn
2015-10-05,0.0,0.0,13.3,9.401955555555556,2015-10,2015,10,autumn
2015-10-06,0.0,0.0,14.4,10.604033333333332,2015-10,2015,10,autumn
2015-10-07,0.0,0.0,16.1,10.274830555555555,2015-10,2015,10,autumn
2015-10-08,0.0,0.0,15.6,8.109836111111111,2015-10,2015,10,autumn
2015-10-09,3.7,0.0,18.1,9.940966666666668,2015-10,2015,10,autumn
2015-10-10,3.2,0.0,14.2,10.481383333333333,2015-10,2015,10,autumn
2015-10-11,0.0,0.0,12.9,10.436005555555557,2015-10,2015,10,autumn
2015-10-12,0.0,0.0,14.8,10.390530555555557,2015-10,2015,10,autumn
2015-10-13,0.0,0.0,16.6,9.336122222222222,2015-10,2015,10,autumn
2015-10-14,0.0,0.0,15.7,7.4240305555555555,2015-10,2015,10,autumn
2015-10-15,0.0,0.0,12.9,8.855038888888888,2015-10,2015,10,autumn
2015-10-16,0.0,0.0,13.1,9.858933333333335,2015-10,2015,10,autumn
2015-10-17,0.0,0.0,10.1,10.136275,2015-10,2015,10,autumn
2015-10-18,0.0,0.0,6.0,10.101755555555556,2015-10,2015,10,autumn
2015-10-19,0.0,0.0,5.0,10.038475,2015-10,2015,10,autumn
2015-10-20,0.0,0.0,11.4,9.867758333333333,2015-10,2015,10,autumn
2015-10-21,0.0,0.0,14.9,9.86442777777778,2015-10,2015,10,autumn
2015-10-22,0.0,0.0,15.6,9.758433333333333,2015-10,2015,10,autumn
2015-10-23,0.5,0.0,13.6,9.778575,2015-10,2015,10,autumn
2015-10-24,0.0,0.0,8.9,4.049166666666666,2015-10,2015,10,autumn
2015-10-25,0.1,0.0,14.0,1.3982805555555557,2015-10,2015,10,autumn
2015-10-26,0.0,0.0,10.3,9.547275,2015-10,2015,10,autumn
2015-10-27,0.0,0.0,9.2,4.907972222222223,2015-10,2015,10,autumn
2015-10-28,14.0,0.0,13.5,0.0,2015-10,2015,10,autumn
2015-10-29,11.8,0.0,18.4,7.695188888888889,2015-10,2015,10,autumn
2015-10-30,0.0,0.0,11.8,9.475066666666667,2015-10,2015,10,autumn
2015-10-31,0.0,0.0,7.8,9.150580555555555,2015-10,2015,10,autumn
2015-11-01,0.2,0.0,12.3,5.0,2015-11,2015,11,autumn
2015-11-02,0.0,0.0,13.1,5.4937805555555554,2015-11,2015,11,autumn
2015-11-03,0.0,0.0,13.3,9.336658333333334,2015-11,2015,11,autumn
2015-11-04,0.0,0.0,13.4,9.27128611111111,2015-11,2015,11,autumn
2015-11-05,0.0,0.0,14.7,7.026355555555556,2015-11,2015,11,autumn
2015-11-06,0.0,0.0,18.3,2.0127416666666664,2015-11,2015,11,autumn
2015-11-07,0.0,0.0,16.4,3.7433055555555557,2015-11,2015,11,autumn
2015-11-08,0.0,0.0,10.5,9.118302777777778,2015-11,2015,11,autumn
2015-11-09,0.0,0.0,10.2,8.316819444444445,2015-11,2015,11,autumn
2015-11-10,0.5,0.0,12.1,1.0041972222222222,2015-11,2015,11,autumn
2015-11-11,4.4,0.0,11.0,0.8908166666666667,2015-11,2015,11,autumn
2015-11-12,3.8,0.0,11.5,0.0,2015-11,2015,11,autumn
2015-11-13,0.0,0.0,11.5,8.875702777777777,2015-11,2015,11,autumn
2015-11-14,0.0,0.0,7.1,6.482508333333333,2015-11,2015,11,autumn
2015-11-15,0.0,0.0,6.6,8.846394444444444,2015-11,2015,11,autumn
2015-11-16,0.0,0.0,11.0,8.810516666666667,2015-11,2015,11,autumn
2015-11-17,0.0,0.0,7.8,8.788411111111111,2015-11,2015,11,autumn
2015-11-18,0.0,0.0,9.3,5.806519444444445,2015-11,2015,11,autumn
2015-11-19,3.9,0.0,14.6,1.523463888888889,2015-11,2015,11,autumn
2015-11-20,21.5,0.0,13.4,8.71268888888889,2015-11,2015,11,autumn
2015-11-21,0.0,0.0,6.8,8.68206111111111,2015-11,2015,11,autumn
2015-11-22,0.5,0.0,9.5,2.359986111111111,2015-11,2015,11,autumn
2015-11-23,0.0,0.0,4.3,8.642930555555555,2015-11,2015,11,autumn
2015-11-24,0.0,0.0,2.0,8.620633333333332,2015-11,2015,11,autumn
2015-11-25,0.0,0.0,3.7,8.600441666666667,2015-11,2015,11,autumn
2015-11-26,0.0,0.0,8.6,8.580458333333334,2015-11,2015,11,autumn
2015-11-27,0.0,0.0,10.4,8.560716666666668,2015-11,2015,11,autumn
2015-11-28,1.6,0.0,11.2,0.0,2015-11,2015,11,autumn
2015-11-29,0.1,0.0,6.5,6.923891666666666,2015-11,2015,11,autumn
2015-11-30,0.0,0.0,3.9,6.458136111111111,2015-11,2015,11,autumn
2015-12-01,9.1,0.0,7.9,0.0,2015-12,2015,12,winter
2015-12-02,12.0,0.0,9.5,0.0,2015-12,2015,12,winter
2015-12-03,1.4,0.0,9.3,8.413597222222222,2015-12,2015,12,winter
2015-12-04,0.0,0.0,6.4,8.281008333333334,2015-12,2015,12,winter
2015-12-05,0.0,0.0,4.5,8.372697222222222,2015-12,2015,12,winter
2015-12-06,0.0,0.0,4.9,8.354158333333334,2015-12,2015,12,winter
2015-12-07,0.0,0.0,5.6,8.069916666666668,2015-12,2015,12,winter
2015-12-08,0.0,0.0,5.7,7.498838888888889,2015-12,2015,12,winter
2015-12-09,0.0,0.0,6.6,7.533594444444444,2015-12,2015,12,winter
2015-12-10,0.1,0.0,9.8,8.008544444444444,2015-12,2015,12,winter
2015-12-11,0.0,0.0,9.2,7.146772222222222,2015-12,2015,12,winter
2015-12-12,0.0,0.0,11.5,6.234466666666667,2015-12,2015,12,winter
2015-12-13,0.0,0.0,12.2,7.3227416666666665,2015-12,2015,12,winter
2015-12-14,0.0,0.0,12.7,1.4546805555555558,2015-12,2015,12,winter
2015-12-15,6.2,0.0,14.6,8.140263888888889,2015-12,2015,12,winter
2015-12-16,0.0,0.0,8.4,7.1713555555555555,2015-12,2015,12,winter
2015-12-17,19.0,0.0,10.1,0.0,2015-12,2015,12,winter
2015-12-18,0.1,0.0,9.5,1.563086111111111,2015-12,2015,12,winter
2015-12-19,0.0,0.0,2.7,7.156908333333333,2015-12,2015,12,winter
2015-12-20,0.0,0.0,1.8,8.125508333333334,2015-12,2015,12,winter
2015-12-21,0.0,0.0,5.0,1.0,2015-12,2015,12,winter
2015-12-22,7.2,0.0,11.4,0.0,2015-12,2015,12,winter
2015-12-23,14.3,0.0,11.1,0.0,2015-12,2015,12,winter
2015-12-24,11.0,0.0,17.7,0.023991666666666668,2015-12,2015,12,winter
2015-12-25,0.0,0.0,14.2,2.882633333333333,2015-12,2015,12,winter
2015-12-26,3.8,0.0,10.6,0.0,2015-12,2015,12,winter
2015-12-27,1.7,0.0,11.7,0.0,2015-12,2015,12,winter
2015-12-28,3.3,0.0,5.6,5.567833333333334,2015-12,2015,12,winter
2015-12-29,10.8,0.0,6.0,0.0,2015-12,2015,12,winter
2015-12-30,0.0,0.0,6.4,0.0,2015-12,2015,12,winter
2015-12-31,4.1,0.0,8.1,6.349558333333333,2015-12,2015,12,winter
2016-01-01,0.0,0.0,4.0,7.495441666666666,2016-01,2016,1,winter
2016-01-02,0.0,0.0,1.3,8.113152777777778,2016-01,2016,1,winter
2016-01-03,0.0,0.0,2.1,8.117083333333333,2016-01,2016,1,winter
2016-01-04,0.0,0.0,-0.9,8.095994444444445,2016-01,2016,1,winter
2016-01-05,0.0,0.0,-6.5,8.19305,2016-01,2016,1,winter
2016-01-06,0.0,0.0,-2.6,8.219838888888889,2016-01,2016,1,winter
2016-01-07,0.0,0.0,-0.6,7.652380555555555,2016-01,2016,1,winter
2016-01-08,0.0,0.0,2.5,5.059608333333333,2016-01,2016,1,winter
2016-01-09,0.1,0.0,5.2,1.3824166666666666,2016-01,2016,1,winter
2016-01-10,31.2,0.0,10.7,0.7680694444444445,2016-01,2016,1,winter
2016-01-11,0.0,0.0,1.6,8.389575,2016-01,2016,1,winter
2016-01-12,0.0,0.0,-0.9,6.013047222222222,2016-01,2016,1,winter
2016-01-13,0.0,0.0,-2.5,8.43116388888889,2016-01,2016,1,winter
2016-01-14,0.0,0.14,-2.3,8.112902777777778,2016-01,2016,1,winter
2016-01-15,0.0,0.0,3.1,7.030686111111112,2016-01,2016,1,winter
2016-01-16,8.3,0.0,5.6,3.8443583333333335,2016-01,2016,1,winter
2016-01-17,0.0,1.19,1.9,0.0,2016-01,2016,1,winter
2016-01-18,0.0,0.21,-3.0,8.58286388888889,2016-01,2016,1,winter
2016-01-19,0.0,0.0,-6.0,8.628947222222221,2016-01,2016,1,winter
2016-01-20,0.0,0.0,-2.0,7.723013888888889,2016-01,2016,1,winter
2016-01-21,0.0,0.0,-1.6,8.704044444444445,2016-01,2016,1,winter
2016-01-22,0.0,0.0,-3.7,5.241247222222222,2016-01,2016,1,winter
2016-01-23,0.0,28.0,-2.7,0.0,2016-01,2016,1,winter
2016-01-24,0.0,3.71,-5.5,8.443127777777777,2016-01,2016,1,winter
2016-01-25,0.0,0.0,-5.5,8.46245,2016-01,2016,1,winter
2016-01-26,0.0,0.0,-1.1,8.080158333333333,2016-01,2016,1,winter
2016-01-27,0.3,0.0,2.2,7.960480555555556,2016-01,2016,1,winter
2016-01-28,0.0,0.0,-3.3,8.746583333333334,2016-01,2016,1,winter
2016-01-29,0.2,0.0,-1.3,9.034994444444445,2016-01,2016,1,winter
2016-01-30,0.0,0.0,-3.1,9.073147222222223,2016-01,2016,1,winter
2016-01-31,0.0,0.0,0.4,8.821844444444444,2016-01,2016,1,winter
2016-02-01,0.0,0.0,4.2,6.183055555555556,2016-02,2016,2,winter
2016-02-02,0.0,0.0,2.0,9.189541666666667,2016-02,2016,2,winter
2016-02-03,13.2,0.0,5.3,0.0,2016-02,2016,2,winter
2016-02-04,1.6,0.0,11.0,3.0758055555555552,2016-02,2016,2,winter
2016-02-05,3.9,8.96,2.6,3.900488888888889,2016-02,2016,2,winter
2016-02-06,0.0,0.0,-1.4,8.789852777777778,2016-02,2016,2,winter
2016-02-07,0.0,0.0,-0.4,8.881816666666667,2016-02,2016,2,winter
2016-02-08,0.0,0.98,0.3,1.1499444444444444,2016-02,2016,2,winter
2016-02-09,0.0,0.56,-2.0,7.1060083333333335,2016-02,2016,2,winter
2016-02-10,0.0,1.19,0.0,7.326669444444444,2016-02,2016,2,winter
2016-02-11,0.0,0.07,-3.8,8.742508333333333,2016-02,2016,2,winter
2016-02-12,0.0,0.0,-7.7,6.633738888888889,2016-02,2016,2,winter
2016-02-13,0.0,0.0,-8.6,9.650319444444445,2016-02,2016,2,winter
2016-02-14,0.0,0.0,-14.8,9.679833333333335,2016-02,2016,2,winter
2016-02-15,0.0,2.59,-6.2,2.819152777777778,2016-02,2016,2,winter
2016-02-16,22.2,0.63,8.0,0.0,2016-02,2016,2,winter
2016-02-17,0.0,0.0,2.2,8.410275,2016-02,2016,2,winter
2016-02-18,0.0,0.0,-0.6,9.804011111111112,2016-02,2016,2,winter
2016-02-19,0.0,0.0,-2.4,6.245161111111112,2016-02,2016,2,winter
2016-02-20,0.0,0.35,6.5,9.859536111111112,2016-02,2016,2,winter
2016-02-21,0.0,0.0,7.3,7.384791666666667,2016-02,2016,2,winter
2016-02-22,2.8,0.0,4.4,9.930061111111112,2016-02,2016,2,winter
2016-02-23,5.0,0.35,2.4,0.0,2016-02,2016,2,winter
2016-02-24,16.4,0.0,6.2,0.0,2016-02,2016,2,winter
2016-02-25,11.0,0.0,10.5,4.3582833333333335,2016-02,2016,2,winter
2016-02-26,0.0,0.0,1.9,10.196525,2016-02,2016,2,winter
2016-02-27,0.0,0.0,-0.7,10.20778611111111,2016-02,2016,2,winter
2016-02-28,0.0,0.0,4.8,10.272822222222223,2016-02,2016,2,winter
2016-02-29,0.9,0.0,9.3,9.172777777777778,2016-02,2016,2,winter
2016-03-01,0.0,0.0,5.5,10.0,2016-03,2016,3,spring
2016-03-02,5.1,0.0,7.0,8.865802777777777,2016-03,2016,3,spring
2016-03-03,0.0,0.0,-0.8,9.891274999999998,2016-03,2016,3,spring
2016-03-04,0.0,2.59,0.5,4.000891666666666,2016-03,2016,3,spring
2016-03-05,0.0,0.0,-0.1,10.483258333333334,2016-03,2016,3,spring
2016-03-06,0.0,0.0,1.2,9.722844444444444,2016-03,2016,3,spring
2016-03-07,0.0,0.0,4.4,10.569594444444444,2016-03,2016,3,spring
2016-03-08,0.0,0.0,8.3,10.556583333333332,2016-03,2016,3,spring
2016-03-09,0.0,0.0,11.0,10.665550000000001,2016-03,2016,3,spring
2016-03-10,0.0,0.0,16.3,10.1062,2016-03,2016,3,spring
2016-03-11,3.4,0.0,14.7,9.304855555555557,2016-03,2016,3,spring
2016-03-12,0.0,0.0,7.8,10.586844444444445,2016-03,2016,3,spring
2016-03-13,0.0,0.0,10.4,5.723011111111111,2016-03,2016,3,spring
2016-03-14,4.6,0.0,7.3,0.0,2016-03,2016,3,spring
2016-03-15,0.3,0.0,8.1,0.0,2016-03,2016,3,spring
2016-03-16,0.0,0.0,9.6,9.967861111111112,2016-03,2016,3,spring
2016-03-17,1.0,0.0,9.5,10.910897222222223,2016-03,2016,3,spring
2016-03-18,0.0,0.0,9.5,11.19688611111111,2016-03,2016,3,spring
2016-03-19,0.0,0.0,4.7,6.6718472222222225,2016-03,2016,3,spring
2016-03-20,0.1,0.07,2.6,9.352266666666667,2016-03,2016,3,spring
2016-03-21,0.7,3.08,3.5,10.949641666666666,2016-03,2016,3,spring
2016-03-22,0.0,0.0,4.7,11.378991666666668,2016-03,2016,3,spring
2016-03-23,0.0,0.0,11.6,10.009097222222222,2016-03,2016,3,spring
2016-03-24,0.0,0.0,9.1,11.469925000000002,2016-03,2016,3,spring
2016-03-25,3.8,0.0,14.1,7.189091666666666,2016-03,2016,3,spring
2016-03-26,0.0,0.0,7.6,11.560477777777779,2016-03,2016,3,spring
2016-03-27,0.0,0.0,6.4,7.669980555555556,2016-03,2016,3,spring
2016-03-28,2.9,0.0,8.5,3.7552861111111113,2016-03,2016,3,spring
2016-03-29,0.0,0.0,8.1,11.69511388888889,2016-03,2016,3,spring
2016-03-30,0.0,0.0,5.3,11.739558333333335,2016-03,2016,3,spring
2016-03-31,0.0,0.0,12.0,10.892327777777776,2016-03,2016,3,spring
2016-04-01,1.5,0.0,16.8,4.854886111111111,2016-04,2016,4,spring
2016-04-02,9.4,0.0,12.3,5.436438888888889,2016-04,2016,4,spring
2016-04-03,4.4,0.21,5.1,11.914427777777778,2016-04,2016,4,spring
2016-04-04,12.1,0.28,5.3,1.0136916666666667,2016-04,2016,4,spring
2016-04-05,1.4,0.49,0.6,11.976263888888889,2016-04,2016,4,spring
2016-04-06,0.0,0.0,2.2,11.993163888888889,2016-04,2016,4,spring
2016-04-07,9.5,0.0,10.2,4.852283333333333,2016-04,2016,4,spring
2016-04-08,0.3,0.0,7.8,11.245899999999999,2016-04,2016,4,spring
2016-04-09,3.7,0.0,3.8,1.1217,2016-04,2016,4,spring
2016-04-10,0.0,0.0,3.6,12.039761111111112,2016-04,2016,4,spring
2016-04-11,0.2,0.0,8.3,6.0,2016-04,2016,4,spring
2016-04-12,6.1,0.0,11.3,3.3116944444444445,2016-04,2016,4,spring
2016-04-13,0.0,0.0,6.7,12.096680555555556,2016-04,2016,4,spring
2016-04-14,0.0,0.0,7.6,12.11188888888889,2016-04,2016,4,spring
2016-04-15,0.0,0.0,8.4,12.150986111111111,2016-04,2016,4,spring
2016-04-16,0.0,0.0,9.5,12.219633333333334,2016-04,2016,4,spring
2016-04-17,0.0,0.0,10.2,12.280138888888889,2016-04,2016,4,spring
2016-04-18,0.0,0.0,14.1,12.3337,2016-04,2016,4,spring
2016-04-19,0.0,0.0,14.7,12.070183333333334,2016-04,2016,4,spring
2016-04-20,0.0,0.0,11.9,12.424858333333333,2016-04,2016,4,spring
2016-04-21,0.0,0.0,12.5,12.49553888888889,2016-04,2016,4,spring
2016-04-22,3.1,0.0,17.8,10.226288888888888,2016-04,2016,4,spring
2016-04-23,2.3,0.0,16.9,11.527524999999999,2016-04,2016,4,spring
2016-04-24,0.0,0.0,12.3,12.56115,2016-04,2016,4,spring
2016-04-25,0.0,0.0,13.0,12.51426111111111,2016-04,2016,4,spring
2016-04-26,6.8,0.0,14.0,11.543177777777778,2016-04,2016,4,spring
2016-04-27,0.0,0.0,10.2,10.680947222222223,2016-04,2016,4,spring
2016-04-28,0.5,0.0,9.8,5.071869444444444,2016-04,2016,4,spring
2016-04-29,1.1,0.0,9.1,4.1901472222222225,2016-04,2016,4,spring
2016-04-30,2.2,0.0,10.0,12.003933333333334,2016-04,2016,4,spring
2016-05-01,4.7,0.0,9.1,0.07122500000000001,2016-05,2016,5,spring
2016-05-02,6.2,0.0,10.6,0.053477777777777784,2016-05,2016,5,spring
2016-05-03,24.4,0.0,11.6,0.0,2016-05,2016,5,spring
2016-05-04,4.7,0.0,9.9,0.200425,2016-05,2016,5,spring
2016-05-05,0.0,0.0,9.4,0.0,2016-05,2016,5,spring
2016-05-06,10.7,0.0,10.0,0.0,2016-05,2016,5,spring
2016-05-07,1.8,0.0,10.9,2.598805555555556,2016-05,2016,5,spring
2016-05-08,2.9,0.0,12.1,8.24065,2016-05,2016,5,spring
2016-05-09,0.0,0.0,13.3,12.98928888888889,2016-05,2016,5,spring
2016-05-10,0.0,0.0,12.1,9.667527777777778,2016-05,2016,5,spring
2016-05-11,0.0,0.0,14.0,13.032544444444445,2016-05,2016,5,spring
2016-05-12,0.0,0.0,16.0,12.836047222222222,2016-05,2016,5,spring
2016-05-13,8.7,0.0,14.3,4.195963888888889,2016-05,2016,5,spring
2016-05-14,0.5,0.0,16.1,10.91273611111111,2016-05,2016,5,spring
2016-05-15,0.8,0.0,12.3,12.065566666666667,2016-05,2016,5,spring
2016-05-16,0.2,0.0,10.2,13.519508333333334,2016-05,2016,5,spring
2016-05-17,0.1,0.0,12.9,4.251422222222223,2016-05,2016,5,spring
2016-05-18,0.0,0.0,12.8,10.533405555555555,2016-05,2016,5,spring
2016-05-19,0.0,0.0,14.2,10.696658333333334,2016-05,2016,5,spring
2016-05-20,0.0,0.0,16.0,13.629077777777779,2016-05,2016,5,spring
2016-05-21,0.1,0.0,14.3,0.07611388888888888,2016-05,2016,5,spring
2016-05-22,2.5,0.0,14.5,5.386319444444444,2016-05,2016,5,spring
2016-05-23,0.6,0.0,16.2,12.900061111111112,2016-05,2016,5,spring
2016-05-24,10.1,0.0,16.4,6.831386111111112,2016-05,2016,5,spring
2016-05-25,0.0,0.0,20.3,13.732413888888889,2016-05,2016,5,spring
2016-05-26,0.0,0.0,22.9,13.766141666666666,2016-05,2016,5,spring
2016-05-27,1.8,0.0,23.0,13.779152777777776,2016-05,2016,5,spring
2016-05-28,0.0,0.0,24.6,13.74423611111111,2016-05,2016,5,spring
2016-05-29,0.0,0.0,24.1,13.804291666666666,2016-05,2016,5,spring
2016-05-30,7.1,0.0,21.8,7.8478916666666665,2016-05,2016,5,spring
