,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
12,2015-06-28,17.4,0.0,0.0,9.770061111111112,4.185714285714285,7.819723412698413,0.0,,,,59.9,0.0,19.4,4.028811111111111,2015-06,2015,6,summer,9.771428571428572,9.715873412698413,0.0,,,
13,2015-06-29,19.7,0.5,0.0,13.01265,2.9857142857142853,8.810386507936508,0.0,,,,0.0,0.0,20.0,11.02599722222222,2015-06,2015,6,summer,9.771428571428572,9.291598809523808,0.0,,,
14,2015-06-30,19.9,0.0,0.0,14.85735,1.0571428571428572,9.976109126984127,0.0,,,,0.0,0.0,21.4,14.0,2015-06,2015,6,summer,9.771428571428572,9.599154761904762,0.0,,,
15,2015-07-01,20.1,0.0,0.0,15.196480555555556,0.9857142857142858,12.056880158730158,0.0,,,,11.5,0.0,23.1,12.0,2015-07,2015,7,summer,11.414285714285715,9.45629761904762,0.0,,,
16,2015-07-02,23.0,0.0,0.0,15.188319444444444,0.9857142857142858,12.196666666666667,0.0,,,,0.0,0.0,21.5,11.121705555555556,2015-07,2015,7,summer,11.414285714285715,9.480607936507937,0.0,,,
17,2015-07-03,26.0,0.0,0.0,14.831119444444443,0.7714285714285715,13.073842857142859,0.0,,,,0.0,0.0,21.3,13.0,2015-07,2015,7,summer,11.400000000000002,9.611231746031747,0.0,,,
18,2015-07-04,28.8,0.0,0.0,14.465897222222225,0.07142857142857142,13.903125396825398,0.0,,,,1.5,0.0,21.2,10.336866666666667,2015-07,2015,7,summer,10.414285714285715,10.787625793650793,0.0,,,
19,2015-07-05,29.7,0.6,0.0,14.931022222222222,0.15714285714285717,14.640405555555555,0.0,,,,0.0,0.0,22.3,13.987052777777778,2015-07,2015,7,summer,1.8571428571428572,12.210231746031747,0.0,,,
20,2015-07-06,22.7,1.5,0.0,13.525377777777775,0.3,14.71365238095238,0.0,,,,0.3,0.0,22.5,9.200125,2015-07,2015,7,summer,1.9000000000000001,11.949392857142858,0.0,,,
21,2015-07-07,24.2,9.3,0.0,13.652208333333332,1.6285714285714286,14.541489285714286,0.0,,,,4.5,0.0,24.6,10.60693888888889,2015-07,2015,7,summer,2.542857142857143,11.46466984126984,0.0,,,
22,2015-07-08,20.0,1.5,0.0,13.945072222222224,1.842857142857143,14.362716666666667,0.0,,,,7.7,0.0,25.4,12.912402777777778,2015-07,2015,7,summer,2.0,11.595013095238096,0.0,,,
23,2015-07-09,15.8,3.0,0.0,11.123016666666668,2.2714285714285714,13.781959126984129,0.0,,,,1.1,0.0,23.1,6.940225000000001,2015-07,2015,7,summer,2.157142857142857,10.997658730158731,0.0,,,
24,2015-07-10,14.8,0.0,0.0,8.349708333333334,2.2714285714285714,12.856043253968254,0.0,,,,2.4,0.0,23.7,13.562122222222222,2015-07,2015,7,summer,2.5,11.077961904761906,0.0,,,
25,2015-07-11,16.8,0.0,0.0,12.454330555555554,2.2714285714285714,12.568676587301585,0.0,,,,0.0,0.0,23.5,13.591894444444444,2015-07,2015,7,summer,2.2857142857142856,11.542965873015874,0.0,,,
26,2015-07-12,18.3,4.3,0.0,5.72305,2.8000000000000003,11.253251984126985,0.0,,,,0.1,0.0,24.6,13.879738888888888,2015-07,2015,7,summer,2.3000000000000003,11.52763531746032,0.0,,,
27,2015-07-13,16.8,8.9,0.0,1.1381138888888889,3.857142857142857,9.483642857142858,0.0,,,,0.0,0.0,24.6,12.771194444444443,2015-07,2015,7,summer,2.257142857142857,12.037788095238096,0.0,,,
28,2015-07-14,17.1,8.4,0.0,5.324172222222223,3.7285714285714286,8.293923412698414,0.0,,,,6.6,0.0,22.6,10.679847222222222,2015-07,2015,7,summer,2.557142857142857,12.048203571428571,0.0,,,
29,2015-07-15,18.3,0.0,0.0,11.526563888888887,3.5142857142857147,7.948422222222222,0.0,2.506666666666667,10.50180537037037,0.0,1.8,0.0,23.8,2.7974972222222223,2015-07,2015,7,summer,1.7142857142857142,10.603217063492066,0.0,5.173333333333333,9.991186851851852,0.0
30,2015-07-16,20.5,0.1,0.0,12.943116666666668,3.1,8.208436507936508,0.0,2.51,10.774824629629629,0.0,0.0,0.0,21.9,12.868894444444445,2015-07,2015,7,summer,1.5571428571428572,11.45016984126984,0.0,4.876666666666666,10.25334962962963,0.0
31,2015-07-17,23.4,0.0,0.0,14.145763888888888,3.1,9.036444444444445,0.0,2.493333333333333,10.813499907407408,0.0,0.0,0.0,21.1,12.78096388888889,2015-07,2015,7,summer,1.2142857142857142,11.338575793650794,0.0,4.876666666666666,10.360053888888888,0.0
32,2015-07-18,22.5,0.3,0.0,14.633294444444443,3.142857142857143,9.347724999999999,0.0,2.363333333333333,11.019291944444443,0.0,2.8,0.0,23.7,11.2588,2015-07,2015,7,summer,1.614285714285714,11.005276587301589,0.0,4.97,10.597784537037036,0.0
33,2015-07-19,18.6,11.3,0.0,7.333480555555555,4.142857142857143,9.577786507936507,0.0,2.736666666666667,10.77465574074074,0.0,0.0,0.0,26.8,12.94555,2015-07,2015,7,summer,1.5999999999999999,10.871821031746032,0.0,4.96,10.677240555555557,0.0
34,2015-07-20,19.4,0.2,0.0,14.5517,2.9,11.494013095238097,0.0,2.64,10.827683333333335,0.0,0.2,0.0,28.6,13.454691666666667,2015-07,2015,7,summer,1.6285714285714283,10.969463492063493,0.0,4.963333333333333,11.059706388888888,0.0
35,2015-07-21,22.2,2.1,0.0,14.136161111111113,2.0000000000000004,12.75286865079365,0.0,2.71,11.057534444444446,0.0,0.3,0.0,27.7,11.83685,2015-07,2015,7,summer,0.7285714285714285,11.134749603174603,0.0,3.64,11.185682407407407,0.0
36,2015-07-22,23.4,7.4,0.0,11.194572222222222,3.0571428571428574,12.70544126984127,0.0,2.6600000000000006,11.228086574074075,0.0,0.0,0.0,25.2,13.665147222222222,2015-07,2015,7,summer,0.4714285714285714,12.687271031746034,0.0,3.64,11.174656666666667,0.0
37,2015-07-23,20.0,9.6,0.0,11.441797222222222,4.414285714285714,12.490967063492063,0.0,2.5300000000000002,11.386236759259258,0.0,0.0,0.0,23.8,13.340677777777778,2015-07,2015,7,summer,0.4714285714285714,12.75466865079365,0.0,3.64,11.224442314814816,0.0
38,2015-07-24,19.7,0.0,0.0,12.808736111111113,4.414285714285714,12.299963095238096,0.0,2.5133333333333336,11.792158518518518,0.0,0.0,0.0,23.6,12.911808333333331,2015-07,2015,7,summer,0.4714285714285714,12.773360714285715,0.0,3.64,11.221502592592595,0.0
39,2015-07-25,21.5,3.5,0.0,12.7499,4.871428571428572,12.030906746031746,0.0,2.6300000000000003,11.743494722222222,0.0,0.0,0.0,24.0,13.356869444444444,2015-07,2015,7,summer,0.07142857142857142,13.073084920634923,0.0,3.64,11.301680462962963,0.0
40,2015-07-26,16.4,0.0,0.0,12.339838888888888,3.2571428571428567,12.746100793650795,0.0,2.58,11.86512648148148,0.0,0.0,0.0,25.4,13.558705555555555,2015-07,2015,7,summer,0.07142857142857142,13.160678571428571,0.0,3.636666666666667,11.350782870370372,0.0
41,2015-07-27,16.8,4.1,0.0,6.434033333333334,3.814285714285714,11.586434126984127,0.0,2.5533333333333332,11.790896944444444,0.0,18.3,0.0,24.2,10.764788888888887,2015-07,2015,7,summer,2.6571428571428575,12.776406746031745,0.0,3.966666666666667,11.63953888888889,0.0
42,2015-07-28,17.6,0.0,0.0,14.0232,3.5142857142857147,11.570296825396825,0.0,2.5533333333333332,11.93266824074074,0.0,0.0,0.0,25.8,13.487525,2015-07,2015,7,summer,2.6142857142857143,13.01221746031746,0.0,1.97,11.954829351851853,0.0
43,2015-07-29,16.7,0.4,0.0,13.630233333333331,2.514285714285714,11.918248412698413,0.0,2.55,11.953254351851852,0.0,0.0,0.0,27.3,13.472066666666668,2015-07,2015,7,summer,2.6142857142857143,12.984634523809524,0.0,1.97,12.036364999999998,0.0
44,2015-07-30,16.0,0.1,0.0,10.327361111111111,1.157142857142857,11.759043253968255,0.0,2.5533333333333332,11.802254722222221,0.0,7.5,0.0,26.7,10.748625,2015-07,2015,7,summer,3.685714285714286,12.61434126984127,0.0,2.2199999999999998,11.927985833333333,0.0
45,2015-07-31,15.2,0.0,0.0,10.901008333333332,1.157142857142857,11.486510714285714,0.0,2.5533333333333332,11.659072314814813,0.0,1.4,0.0,25.7,12.666936111111111,2015-07,2015,7,summer,3.8857142857142857,12.579359523809526,0.0,1.8833333333333333,11.950217037037037,0.0
46,2015-08-01,17.9,0.0,0.0,12.344236111111112,0.6571428571428571,11.42855873015873,0.0,2.5533333333333332,11.564269537037037,0.0,0.7,0.0,26.1,13.380572222222222,2015-08,2015,8,summer,3.985714285714286,12.582745634920636,0.0,1.9066666666666667,12.025512592592593,0.0
47,2015-08-02,21.4,0.0,0.0,14.022047222222223,0.6571428571428571,11.668874206349205,0.0,2.5533333333333332,11.537300462962962,0.0,0.0,0.0,24.8,12.743597222222222,2015-08,2015,8,summer,3.985714285714286,12.466301587301588,0.0,1.9066666666666667,12.016965833333334,0.0
48,2015-08-03,23.6,0.0,0.0,13.995591666666666,0.07142857142857142,12.749096825396824,0.0,2.5533333333333332,11.521623611111108,0.0,0.0,0.0,26.1,13.31729722222222,2015-08,2015,8,summer,1.3714285714285714,12.830945634920635,0.0,1.8566666666666667,12.116313518518519,0.0
49,2015-08-04,26.4,0.0,0.0,13.654922222222222,0.07142857142857142,12.696485714285714,0.0,2.533333333333333,11.479086944444445,0.0,1.2,0.0,26.9,12.794719444444445,2015-08,2015,8,summer,1.542857142857143,12.731973412698412,0.0,1.8966666666666667,12.076569074074074,0.0
50,2015-08-05,21.9,0.0,0.0,12.03513888888889,0.014285714285714287,12.46861507936508,0.0,2.4833333333333334,11.429412314814815,0.0,0.0,0.0,25.6,12.747469444444445,2015-08,2015,8,summer,1.542857142857143,12.628459523809523,0.0,1.8866666666666667,12.19481388888889,0.0
51,2015-08-06,25.5,0.0,0.0,13.83436111111111,0.0,12.96961507936508,0.0,2.173333333333333,11.435484074074076,0.0,0.0,0.0,23.4,9.577916666666669,2015-08,2015,8,summer,0.4714285714285714,12.461215476190477,0.0,1.7366666666666668,12.160513148148148,0.0
52,2015-08-07,28.8,0.0,0.0,13.810083333333337,0.0,13.38519722222222,0.0,2.1233333333333335,11.430984444444446,0.0,0.0,0.0,23.7,11.37562222222222,2015-08,2015,8,summer,0.2714285714285714,12.276742063492064,0.0,1.48,12.10928712962963,0.0
53,2015-08-08,26.1,0.4,0.0,13.785794444444443,0.05714285714285715,13.591134126984127,0.0,2.0366666666666666,11.519743703703705,0.0,0.0,0.0,23.0,8.672458333333333,2015-08,2015,8,summer,0.17142857142857143,11.604154365079365,0.0,1.4433333333333331,12.16702824074074,0.0
54,2015-08-09,22.4,0.0,0.0,13.761383333333336,0.05714285714285715,13.55389642857143,0.0,2.0366666666666666,11.70013287037037,0.0,0.0,0.0,23.3,11.728691666666666,2015-08,2015,8,summer,0.17142857142857143,11.459167857142859,0.0,1.3633333333333333,12.105913888888889,0.0
55,2015-08-10,25.1,0.0,0.0,13.73346388888889,0.05714285714285715,13.516449603174605,0.0,2.0366666666666666,11.742770648148149,0.0,0.0,0.0,22.5,9.707975,2015-08,2015,8,summer,0.17142857142857143,10.943550396825398,0.0,1.3633333333333333,11.976449907407408,0.0
56,2015-08-11,26.8,0.7,0.0,13.71173888888889,0.15714285714285717,13.524566269841271,0.0,1.916666666666667,12.00906027777778,0.0,29.6,0.0,22.7,4.81945,2015-08,2015,8,summer,4.228571428571429,9.80422619047619,0.0,2.3466666666666667,11.67444027777778,0.0
57,2015-08-12,23.4,0.0,0.0,12.677130555555555,0.15714285714285717,13.616279365079366,0.0,1.6200000000000003,12.393694166666668,0.0,0.6,0.0,23.0,12.403947222222222,2015-08,2015,8,summer,4.314285714285715,9.755151587301587,0.0,2.3666666666666667,11.662198703703703,0.0
58,2015-08-13,23.8,0.0,0.0,13.432105555555555,0.15714285714285717,13.558814285714286,0.0,1.34,12.663958611111111,0.0,0.0,0.0,22.5,12.969905555555556,2015-08,2015,8,summer,4.314285714285715,10.239721428571428,0.0,2.146666666666667,11.738533981481481,0.0
59,2015-08-14,27.7,0.0,0.0,13.62563888888889,0.15714285714285717,13.532465079365082,0.0,1.34,12.733927777777778,0.0,0.0,0.0,23.4,12.940583333333333,2015-08,2015,8,summer,4.314285714285715,10.463287301587302,0.0,2.086666666666667,12.076636851851852,0.0
60,2015-08-15,25.4,2.0,0.0,11.999777777777776,0.38571428571428573,13.277319841269842,0.0,1.4033333333333333,12.70248314814815,0.0,0.0,0.0,25.0,12.750208333333331,2015-08,2015,8,summer,4.314285714285715,11.045823015873014,0.0,2.086666666666667,12.072680648148149,0.0
61,2015-08-16,23.5,4.3,0.0,10.39385,1.0,12.79624365079365,0.0,1.5466666666666666,12.577419351851853,0.0,0.0,0.0,26.3,12.450544444444445,2015-08,2015,8,summer,4.314285714285715,11.14894484126984,0.0,2.086666666666667,12.061666666666667,0.0
62,2015-08-17,23.1,2.1,0.0,9.84548611111111,1.3,12.240818253968254,0.0,1.6066666666666667,12.41782574074074,0.0,0.0,0.0,27.3,12.505680555555555,2015-08,2015,8,summer,4.314285714285715,11.548617063492063,0.0,1.9933333333333334,12.103229351851853,0.0
63,2015-08-18,19.0,5.8,0.0,3.1601222222222223,2.028571428571429,10.733444444444444,0.0,1.4233333333333333,12.278713796296296,0.0,0.3,0.0,26.8,12.135838888888888,2015-08,2015,8,summer,0.12857142857142856,12.593815476190477,0.0,2.0033333333333334,12.076238981481481,0.0
64,2015-08-19,19.8,0.0,0.0,12.949452777777775,2.028571428571429,10.772347619047618,0.0,1.4166666666666667,12.225305555555556,0.0,0.1,0.0,25.3,12.198605555555556,2015-08,2015,8,summer,0.05714285714285715,12.56448095238095,0.0,2.0,12.034369444444446,0.0
65,2015-08-20,19.3,0.0,0.0,13.032163888888888,2.028571428571429,10.715213095238095,0.0,1.3466666666666667,12.188505648148148,0.0,1.0,0.0,25.2,11.105647222222222,2015-08,2015,8,summer,0.19999999999999998,12.298158333333333,0.0,2.0233333333333334,12.009996018518518,0.0
66,2015-08-21,19.5,0.0,0.0,12.756188888888888,2.028571428571429,10.591005952380952,0.0,1.1,12.240559537037036,0.0,2.7,0.0,25.2,11.287527777777775,2015-08,2015,8,summer,0.5857142857142856,12.06200753968254,0.0,2.1133333333333337,11.930742037037037,0.0
67,2015-08-22,20.2,0.0,0.0,11.160705555555555,1.7428571428571427,10.47113849206349,0.0,0.7799999999999999,12.231189814814815,0.0,0.2,0.0,24.3,12.273080555555554,2015-08,2015,8,summer,0.6142857142857142,11.993846428571429,0.0,2.12,11.895155462962963,0.0
68,2015-08-23,20.0,0.0,0.0,12.776411111111113,1.1285714285714286,10.811504365079363,0.0,0.7799999999999999,12.230112314814814,0.0,1.1,0.0,23.2,10.36692777777778,2015-08,2015,8,summer,0.7714285714285715,11.696186904761905,0.0,2.1566666666666667,11.810326111111113,0.0
69,2015-08-24,21.7,3.3,0.0,7.9368944444444445,1.3000000000000003,10.538848412698412,0.0,0.7733333333333333,12.069678796296296,0.0,0.0,0.0,24.2,11.8055,2015-08,2015,8,summer,0.7714285714285715,11.596161111111112,0.0,2.1566666666666667,11.758613796296297,0.0
70,2015-08-25,18.9,10.9,0.0,9.91743611111111,2.0285714285714285,11.504178968253967,0.0,1.1366666666666667,11.988932037037038,0.0,5.0,0.0,24.7,10.026205555555554,2015-08,2015,8,summer,1.442857142857143,11.294784920634921,0.0,2.3233333333333333,11.640863796296294,0.0
71,2015-08-26,20.6,0.0,0.0,12.2739,2.0285714285714285,11.40767142857143,0.0,1.0,12.183594259259259,0.0,0.0,0.0,23.8,8.248536111111111,2015-08,2015,8,summer,1.4285714285714286,10.730489285714286,0.0,1.7133333333333336,11.556988703703704,0.0
72,2015-08-27,22.4,0.8,0.0,11.0,2.142857142857143,11.117362301587303,0.0,1.0266666666666666,12.082820925925926,0.0,0.0,0.0,22.6,7.094947222222222,2015-08,2015,8,summer,1.2857142857142858,10.157532142857145,0.0,1.7133333333333336,11.343902777777778,0.0
73,2015-08-28,17.8,6.4,0.0,4.452011111111111,3.057142857142857,9.931051190476191,0.0,1.2266666666666668,11.776880185185185,0.0,0.0,0.0,21.9,10.399775,2015-08,2015,8,summer,0.9,10.030710317460318,0.0,1.7133333333333336,11.241493055555557,0.0
74,2015-08-29,18.3,0.0,0.0,12.29993611111111,3.057142857142857,10.093798412698414,0.0,1.2233333333333334,11.842632685185185,0.0,0.0,0.0,22.9,8.97273888888889,2015-08,2015,8,summer,0.8714285714285716,9.559232936507938,0.0,1.4633333333333336,11.182296851851852,0.0
75,2015-08-30,22.8,0.0,0.0,12.190311111111113,3.057142857142857,10.010069841269841,0.0,1.2233333333333334,11.885609444444444,0.0,0.0,0.0,24.9,11.689022222222222,2015-08,2015,8,summer,0.7142857142857143,9.748103571428572,0.0,1.4166666666666667,11.149699722222222,0.0
76,2015-08-31,26.1,0.0,0.0,11.852777777777778,2.5857142857142854,10.569481746031745,0.0,1.2233333333333334,11.869227500000001,0.0,0.0,0.0,26.8,10.609063888888889,2015-08,2015,8,summer,0.7142857142857143,9.577184126984127,0.0,1.3933333333333333,11.057316111111112,0.0
77,2015-09-01,22.4,3.0,0.0,11.259236111111113,1.457142857142857,10.761167460317461,0.0,1.3233333333333335,11.777133796296296,0.0,0.0,0.0,26.1,12.009702777777775,2015-09,2015,9,autumn,0.0,9.860540873015875,0.0,1.3933333333333333,11.032852962962961,0.0
78,2015-09-02,17.0,0.0,0.0,11.691752777777776,1.457142857142857,10.678003571428572,0.0,1.3233333333333335,11.700339166666668,0.0,0.0,0.0,25.3,12.0,2015-09,2015,9,autumn,0.0,10.396464285714286,0.0,1.3933333333333333,10.988943055555556,0.0
79,2015-09-03,16.0,7.0,0.0,9.366405555555556,2.3428571428571425,10.444632936507938,0.0,1.5566666666666669,11.557388611111111,0.0,1.9,0.0,26.3,11.816377777777776,2015-09,2015,9,autumn,0.2714285714285714,11.070954365079364,0.0,1.416666666666667,10.956331666666667,0.0
80,2015-09-04,15.1,2.0,0.0,11.0,1.7142857142857142,11.38005992063492,0.0,1.6233333333333335,11.52288398148148,0.0,5.3,0.0,24.9,11.81354722222222,2015-09,2015,9,autumn,1.0285714285714285,11.272921825396825,0.0,1.5933333333333335,10.925200925925926,0.0
81,2015-09-05,14.2,2.8,0.0,9.751227777777776,2.1142857142857143,11.01595873015873,0.0,1.7166666666666666,11.386779537037036,0.0,0.0,0.0,22.4,11.920941666666666,2015-09,2015,9,autumn,1.0285714285714287,11.69409365079365,0.0,1.5933333333333335,11.003301759259257,0.0
82,2015-09-06,12.9,6.3,0.0,4.615833333333334,3.0142857142857147,9.933890476190475,0.0,1.9266666666666665,11.080304537037035,0.0,0.0,0.0,21.7,11.893661111111111,2015-09,2015,9,autumn,1.0285714285714287,11.72332777777778,0.0,1.5933333333333335,11.020569722222223,0.0
83,2015-09-07,13.7,0.0,0.0,12.0,3.0142857142857147,9.954922222222223,0.0,1.9133333333333333,11.020778055555555,0.0,0.0,0.0,24.1,11.866244444444446,2015-09,2015,9,autumn,1.0285714285714287,11.902924999999998,0.0,1.5933333333333335,11.127029259259258,0.0
84,2015-09-08,14.0,0.1,0.0,11.38618611111111,2.6,9.973057936507937,0.0,1.9166666666666667,10.941604814814815,0.0,0.0,0.0,27.1,11.838719444444443,2015-09,2015,9,autumn,1.0285714285714287,11.878498809523808,0.0,1.5933333333333335,11.130696851851853,0.0
85,2015-09-09,13.3,1.3,0.0,11.148941666666667,2.7857142857142856,9.895513492063492,0.0,1.9600000000000002,10.855454074074073,0.0,0.4,0.0,26.4,11.0,2015-09,2015,9,autumn,1.0857142857142859,11.735641666666666,0.0,1.6066666666666667,11.173764351851851,0.0
86,2015-09-10,13.7,3.3,0.0,11.230322222222224,2.257142857142857,10.161787301587301,0.0,2.0466666666666664,10.772740185185183,0.0,20.9,0.0,23.7,1.2534555555555555,2015-09,2015,9,autumn,3.8000000000000003,10.226652777777778,0.0,1.3166666666666667,11.05489787037037,0.0
87,2015-09-11,14.7,3.8,0.0,6.77305,2.5142857142857147,9.557937301587302,0.0,2.1733333333333333,10.5759375,0.0,21.6,0.0,21.6,8.61491388888889,2015-09,2015,9,autumn,6.128571428571429,9.76970515873016,0.0,2.0166666666666666,10.928596759259259,0.0
88,2015-09-12,16.4,0.0,0.0,11.811850000000002,2.1142857142857143,9.852311904761905,0.0,2.1733333333333333,10.521928981481482,0.0,4.3,0.0,21.5,7.819358333333333,2015-09,2015,9,autumn,6.742857142857143,9.183764682539683,0.0,2.1599999999999997,10.75691185185185,0.0
89,2015-09-13,18.9,1.0,0.0,10.082769444444445,1.3571428571428572,10.633302777777777,0.0,2.2066666666666666,10.403833333333333,0.0,8.9,0.0,20.4,4.504208333333334,2015-09,2015,9,autumn,8.014285714285714,8.128128571428572,0.0,2.456666666666666,10.475699351851851,0.0
90,2015-09-14,18.3,3.0,0.0,6.195088888888889,1.7857142857142858,9.804029761904761,0.0,2.24,10.210343703703703,0.0,0.0,0.0,18.0,11.645722222222222,2015-09,2015,9,autumn,8.014285714285714,8.096625396825397,0.0,2.456666666666666,10.438883148148147,0.0
91,2015-09-15,16.5,0.4,0.0,8.732058333333333,1.8285714285714285,9.424868650793652,0.0,2.1100000000000003,10.154950648148148,0.0,0.0,0.0,19.2,11.602183333333333,2015-09,2015,9,autumn,8.014285714285714,8.062834523809524,0.0,2.456666666666666,10.410604444444443,0.0
92,2015-09-16,17.6,0.0,0.0,6.665222222222222,1.6428571428571428,8.784337301587302,0.0,2.04,10.048941851851852,0.0,0.0,0.0,21.1,11.558716666666664,2015-09,2015,9,autumn,7.957142857142857,8.14265119047619,0.0,2.456666666666666,10.37903898148148,0.0
93,2015-09-17,18.6,6.8,0.0,7.835416666666666,2.142857142857143,8.299350793650794,0.0,2.0733333333333333,10.204785,0.0,0.0,0.0,22.3,11.515144444444443,2015-09,2015,9,autumn,4.971428571428572,9.608606746031745,0.0,2.4466666666666668,10.358349166666667,0.0
94,2015-09-18,15.8,0.0,0.0,10.446866666666669,1.5999999999999999,8.824181746031746,0.0,2.0733333333333333,10.121365462962963,0.0,0.0,0.0,21.9,11.471269444444443,2015-09,2015,9,autumn,1.8857142857142861,10.016657539682539,0.0,2.443333333333334,10.334104629629628,0.0
95,2015-09-19,14.9,2.4,0.0,10.626780555555555,1.9428571428571428,8.65488611111111,0.0,2.1533333333333338,10.04118601851852,0.0,0.0,0.0,21.3,11.37163611111111,2015-09,2015,9,autumn,1.2714285714285718,10.524125793650793,0.0,2.4100000000000006,10.342970925925925,0.0
96,2015-09-20,12.9,0.6,0.0,8.323333333333334,1.885714285714286,8.403538095238096,0.0,2.1733333333333333,9.893424166666668,0.0,0.0,0.0,21.4,11.382708333333332,2015-09,2015,9,autumn,0.0,11.50676865079365,0.0,2.32,10.34614361111111,0.0
97,2015-09-21,13.2,0.0,0.0,8.304180555555556,1.457142857142857,8.704836904761905,0.0,2.1733333333333333,9.798206666666667,0.0,0.1,0.0,17.4,9.183283333333334,2015-09,2015,9,autumn,0.014285714285714794,11.154991666666666,0.0,2.316666666666667,10.243150370370369,0.0
98,2015-09-22,15.7,0.8,0.0,6.805791666666666,1.5142857142857145,8.429655952380953,0.0,2.2,9.599186018518518,0.0,0.0,0.0,18.3,5.79195,2015-09,2015,9,autumn,0.014285714285714794,10.324958333333333,0.0,2.28,10.090651111111109,0.0
99,2015-09-23,13.3,1.1,0.0,3.0321805555555557,1.6714285714285715,7.910650000000001,0.0,2.1266666666666665,9.435695555555556,0.0,0.0,0.0,18.6,11.248247222222222,2015-09,2015,9,autumn,0.014285714285714794,10.280605555555555,0.0,2.28,10.072076018518517,0.0
100,2015-09-24,13.6,0.0,0.0,9.442241666666666,0.7000000000000001,8.140196428571429,0.0,1.7633333333333332,9.419855740740742,0.0,0.0,0.0,19.6,11.084344444444444,2015-09,2015,9,autumn,0.014285714285714794,10.219062698412698,0.0,2.1133333333333333,10.107347314814815,0.0
101,2015-09-25,14.1,0.0,0.0,10.244619444444444,0.7000000000000001,8.111303968253967,0.0,1.7633333333333332,9.352213055555556,0.0,0.0,0.0,19.2,10.245894444444446,2015-09,2015,9,autumn,0.014285714285714794,10.044009126984127,0.0,2.1133333333333333,10.173925925925925,0.0
102,2015-09-26,13.0,0.0,0.0,9.94177222222222,0.35714285714285715,8.013445634920634,0.0,1.7366666666666668,9.316938796296295,0.0,0.0,0.0,17.7,9.287808333333334,2015-09,2015,9,autumn,0.014285714285714794,9.746319444444444,0.0,2.1133333333333333,10.247021296296298,0.0
