day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2015-10-11,5.2,0.0,0.0,9.794602777777778,2015-10,2015,10,autumn
2015-10-12,4.2,0.0,0.0,9.75515,2015-10,2015,10,autumn
2015-10-13,4.4,0.0,0.0,0.01103888888888889,2015-10,2015,10,autumn
2015-10-14,5.5,11.2,0.0,0.0,2015-10,2015,10,autumn
2015-10-15,6.8,7.7,0.0,0.0,2015-10,2015,10,autumn
2015-10-16,7.5,14.8,0.0,0.0,2015-10,2015,10,autumn
2015-10-17,8.4,6.5,0.0,0.0,2015-10,2015,10,autumn
2015-10-18,8.3,0.2,0.0,0.09398333333333332,2015-10,2015,10,autumn
2015-10-19,7.8,3.7,0.0,0.0,2015-10,2015,10,autumn
2015-10-20,9.1,1.4,0.0,0.41875277777777775,2015-10,2015,10,autumn
2015-10-21,8.7,0.3,0.0,4.623086111111111,2015-10,2015,10,autumn
2015-10-22,9.2,0.5,0.0,2.206716666666667,2015-10,2015,10,autumn
2015-10-23,11.2,0.0,0.0,5.790552777777778,2015-10,2015,10,autumn
2015-10-24,9.8,0.0,0.0,8.454227777777778,2015-10,2015,10,autumn
2015-10-25,9.6,0.0,0.0,2.896847222222222,2015-10,2015,10,autumn
2015-10-26,6.8,0.0,0.0,7.073577777777778,2015-10,2015,10,autumn
2015-10-27,8.5,0.0,0.0,8.521019444444445,2015-10,2015,10,autumn
2015-10-28,8.1,0.0,0.0,8.324580555555556,2015-10,2015,10,autumn
2015-10-29,7.8,0.0,0.0,6.157488888888889,2015-10,2015,10,autumn
2015-10-30,8.8,0.0,0.0,0.0,2015-10,2015,10,autumn
2015-10-31,10.0,0.0,0.0,8.263430555555555,2015-10,2015,10,autumn
2015-11-01,9.0,0.0,0.0,8.159166666666666,2015-11,2015,11,autumn
2015-11-02,5.9,0.0,0.0,8.098516666666667,2015-11,2015,11,autumn
2015-11-03,3.9,0.0,0.0,8.031644444444444,2015-11,2015,11,autumn
2015-11-04,2.7,0.0,0.0,1.658297222222222,2015-11,2015,11,autumn
2015-11-05,7.3,2.3,0.0,6.685052777777777,2015-11,2015,11,autumn
2015-11-06,10.6,0.6,0.0,5.730138888888889,2015-11,2015,11,autumn
2015-11-07,14.4,5.7,0.0,0.0,2015-11,2015,11,autumn
2015-11-08,12.4,0.1,0.0,7.402225,2015-11,2015,11,autumn
2015-11-09,13.1,2.6,0.0,3.61345,2015-11,2015,11,autumn
2015-11-10,13.8,0.6,0.0,0.0,2015-11,2015,11,autumn
2015-11-11,13.0,0.7,0.0,0.0,2015-11,2015,11,autumn
2015-11-12,11.3,0.0,0.0,3.561952777777778,2015-11,2015,11,autumn
2015-11-13,10.9,2.6,0.0,3.6490194444444444,2015-11,2015,11,autumn
2015-11-14,7.5,0.2,0.0,7.0687750000000005,2015-11,2015,11,autumn
2015-11-15,9.8,20.1,0.0,0.0,2015-11,2015,11,autumn
2015-11-16,10.8,5.5,0.0,2.105911111111111,2015-11,2015,11,autumn
2015-11-17,11.6,7.7,0.0,0.0,2015-11,2015,11,autumn
2015-11-18,11.3,6.7,0.0,1.787811111111111,2015-11,2015,11,autumn
2015-11-19,11.1,1.5,0.0,6.510141666666666,2015-11,2015,11,autumn
2015-11-20,7.4,1.4,0.0,6.323338888888889,2015-11,2015,11,autumn
2015-11-21,4.0,1.7,0.0,5.196747222222222,2015-11,2015,11,autumn
2015-11-22,1.1,0.5,0.0,6.812494444444444,2015-11,2015,11,autumn
2015-11-23,-0.5,0.7,0.91,1.1017861111111111,2015-11,2015,11,autumn
2015-11-24,0.4,0.0,0.0,6.786352777777777,2015-11,2015,11,autumn
2015-11-25,2.8,0.0,0.07,0.0,2015-11,2015,11,autumn
2015-11-26,3.7,0.0,0.0,0.24814166666666665,2015-11,2015,11,autumn
2015-11-27,1.5,0.0,0.0,0.04305,2015-11,2015,11,autumn
2015-11-28,1.3,1.2,1.33,1.0826777777777778,2015-11,2015,11,autumn
2015-11-29,5.5,7.8,0.14,0.0,2015-11,2015,11,autumn
2015-11-30,5.7,11.0,0.0,5.259733333333333,2015-11,2015,11,autumn
2015-12-01,5.5,2.5,0.0,4.880897222222222,2015-12,2015,12,winter
2015-12-02,8.9,1.2,0.0,3.2698555555555555,2015-12,2015,12,winter
2015-12-03,7.0,0.0,0.0,5.966783333333333,2015-12,2015,12,winter
2015-12-04,6.7,1.1,0.0,0.0,2015-12,2015,12,winter
2015-12-05,6.2,0.0,0.0,4.432258333333333,2015-12,2015,12,winter
2015-12-06,8.3,0.0,0.0,6.164597222222222,2015-12,2015,12,winter
2015-12-07,10.2,0.0,0.0,0.0,2015-12,2015,12,winter
2015-12-08,7.6,0.0,0.0,5.925147222222222,2015-12,2015,12,winter
2015-12-09,6.6,0.6,0.0,0.0,2015-12,2015,12,winter
2015-12-10,3.3,0.0,0.0,6.0675027777777775,2015-12,2015,12,winter
2015-12-11,4.4,1.8,0.0,0.0,2015-12,2015,12,winter
2015-12-12,5.0,0.7,0.0,4.465619444444444,2015-12,2015,12,winter
2015-12-13,5.3,9.5,0.0,1.4296527777777779,2015-12,2015,12,winter
2015-12-14,0.8,0.0,0.0,0.07308055555555555,2015-12,2015,12,winter
2015-12-15,4.2,0.0,0.0,0.19901666666666668,2015-12,2015,12,winter
2015-12-16,5.5,0.0,0.0,2.256111111111111,2015-12,2015,12,winter
2015-12-17,10.2,1.3,0.0,0.0,2015-12,2015,12,winter
2015-12-18,10.3,5.9,0.0,0.07290555555555556,2015-12,2015,12,winter
2015-12-19,8.9,0.0,0.0,3.587613888888889,2015-12,2015,12,winter
2015-12-20,8.7,0.0,0.0,4.122738888888889,2015-12,2015,12,winter
2015-12-21,9.3,3.3,0.0,1.0352972222222223,2015-12,2015,12,winter
2015-12-22,11.2,1.1,0.0,0.0,2015-12,2015,12,winter
2015-12-23,10.9,0.0,0.0,3.673302777777778,2015-12,2015,12,winter
2015-12-24,6.8,0.9,0.0,5.908066666666667,2015-12,2015,12,winter
2015-12-25,8.7,0.8,0.0,5.980486111111111,2015-12,2015,12,winter
2015-12-26,12.4,0.0,0.0,2.1588499999999997,2015-12,2015,12,winter
2015-12-27,10.2,0.0,0.0,1.6460861111111111,2015-12,2015,12,winter
2015-12-28,7.2,0.0,0.0,5.954000000000001,2015-12,2015,12,winter
2015-12-29,4.5,0.0,0.0,4.749094444444445,2015-12,2015,12,winter
2015-12-30,0.8,0.0,0.0,6.095797222222222,2015-12,2015,12,winter
2015-12-31,0.5,1.3,0.0,6.028952777777778,2015-12,2015,12,winter
2016-01-01,1.8,0.2,0.0,3.0997444444444446,2016-01,2016,1,winter
2016-01-02,-3.1,0.0,0.0,1.7699833333333332,2016-01,2016,1,winter
2016-01-03,-8.1,0.0,0.0,6.200991666666667,2016-01,2016,1,winter
2016-01-04,-6.6,0.0,0.0,2.921191666666667,2016-01,2016,1,winter
2016-01-05,-6.6,0.0,1.68,0.02808888888888889,2016-01,2016,1,winter
2016-01-06,-6.9,0.0,1.33,0.044838888888888886,2016-01,2016,1,winter
2016-01-07,-5.0,0.0,0.07,0.0697138888888889,2016-01,2016,1,winter
2016-01-08,2.4,0.8,1.89,6.0,2016-01,2016,1,winter
2016-01-09,-0.2,0.0,0.0,6.473227777777778,2016-01,2016,1,winter
2016-01-10,0.5,2.5,0.0,0.0,2016-01,2016,1,winter
2016-01-11,2.0,3.9,0.14,0.0,2016-01,2016,1,winter
2016-01-12,1.8,5.8,0.91,0.0,2016-01,2016,1,winter
2016-01-13,1.0,3.1,0.42,1.1762916666666665,2016-01,2016,1,winter
2016-01-14,0.7,0.1,0.21,4.666661111111111,2016-01,2016,1,winter
2016-01-15,-0.3,0.0,0.91,1.7398416666666667,2016-01,2016,1,winter
2016-01-16,-0.6,0.0,0.84,1.0287444444444445,2016-01,2016,1,winter
2016-01-17,-2.8,0.0,2.1,4.036705555555556,2016-01,2016,1,winter
2016-01-18,-5.1,0.0,0.0,6.712258333333334,2016-01,2016,1,winter
2016-01-19,-7.0,0.0,0.21,6.841716666666667,2016-01,2016,1,winter
2016-01-20,-3.1,0.0,0.42,4.113683333333333,2016-01,2016,1,winter
2016-01-21,-3.4,0.0,0.0,4.525494444444445,2016-01,2016,1,winter
2016-01-22,-7.3,0.0,0.0,7.0062138888888885,2016-01,2016,1,winter
2016-01-23,-1.3,0.0,2.66,0.0,2016-01,2016,1,winter
2016-01-24,2.6,0.6,0.0,1.1133777777777778,2016-01,2016,1,winter
2016-01-25,7.1,2.7,0.0,0.0,2016-01,2016,1,winter
2016-01-26,7.0,0.0,0.0,2.1293111111111114,2016-01,2016,1,winter
2016-01-27,8.6,1.9,0.0,0.0,2016-01,2016,1,winter
2016-01-28,6.6,1.7,0.0,6.0,2016-01,2016,1,winter
2016-01-29,4.8,0.0,0.0,1.4789944444444445,2016-01,2016,1,winter
2016-01-30,7.1,5.4,0.0,0.0,2016-01,2016,1,winter
2016-01-31,3.6,0.3,0.0,7.3554611111111114,2016-01,2016,1,winter
2016-02-01,6.8,2.1,0.0,0.0,2016-02,2016,2,winter
2016-02-02,8.7,0.9,0.0,2.5234055555555557,2016-02,2016,2,winter
2016-02-03,4.9,0.0,0.0,7.630561111111112,2016-02,2016,2,winter
2016-02-04,2.2,3.1,0.07,0.0,2016-02,2016,2,winter
2016-02-05,3.0,0.9,0.0,2.098152777777778,2016-02,2016,2,winter
2016-02-06,7.3,0.0,0.0,7.757219444444445,2016-02,2016,2,winter
2016-02-07,7.3,0.7,0.0,7.8469444444444445,2016-02,2016,2,winter
2016-02-08,6.9,5.5,0.0,2.8394083333333335,2016-02,2016,2,winter
2016-02-09,7.4,6.3,0.0,4.453566666666667,2016-02,2016,2,winter
2016-02-10,4.7,0.0,0.0,7.5715916666666665,2016-02,2016,2,winter
2016-02-11,4.0,3.0,0.21,7.253419444444445,2016-02,2016,2,winter
2016-02-12,2.1,0.0,0.0,7.4471750000000005,2016-02,2016,2,winter
2016-02-13,1.3,0.0,0.0,8.118205555555555,2016-02,2016,2,winter
2016-02-14,2.8,1.4,0.0,0.0,2016-02,2016,2,winter
2016-02-15,2.7,0.4,0.0,0.0,2016-02,2016,2,winter
2016-02-16,0.7,0.0,0.0,5.792086111111111,2016-02,2016,2,winter
2016-02-17,0.1,0.1,1.19,4.316769444444445,2016-02,2016,2,winter
2016-02-18,1.8,0.0,0.07,4.418330555555555,2016-02,2016,2,winter
2016-02-19,1.9,0.0,0.0,6.719966666666667,2016-02,2016,2,winter
2016-02-20,3.1,4.6,0.0,0.44715,2016-02,2016,2,winter
2016-02-21,8.1,10.3,0.0,3.481413888888889,2016-02,2016,2,winter
2016-02-22,6.6,15.0,0.0,0.0,2016-02,2016,2,winter
2016-02-23,4.5,0.0,0.0,7.684158333333333,2016-02,2016,2,winter
2016-02-24,2.4,0.0,0.0,8.909647222222222,2016-02,2016,2,winter
2016-02-25,0.3,0.4,0.42,9.062344444444443,2016-02,2016,2,winter
2016-02-26,1.0,0.0,0.0,5.343069444444445,2016-02,2016,2,winter
2016-02-27,0.2,0.0,0.0,9.058741666666666,2016-02,2016,2,winter
2016-02-28,1.9,0.0,0.0,7.181291666666667,2016-02,2016,2,winter
2016-02-29,1.1,0.0,0.14,7.137325,2016-02,2016,2,winter
2016-03-01,0.9,0.0,0.0,4.711377777777778,2016-03,2016,3,spring
2016-03-02,4.0,1.1,0.14,2.8555972222222223,2016-03,2016,3,spring
2016-03-03,2.5,0.0,0.0,5.850905555555555,2016-03,2016,3,spring
2016-03-04,2.7,0.0,0.0,9.682997222222223,2016-03,2016,3,spring
2016-03-05,4.8,0.0,0.0,4.423766666666666,2016-03,2016,3,spring
2016-03-06,2.3,8.6,0.07,0.19898055555555558,2016-03,2016,3,spring
2016-03-07,2.1,0.0,0.0,9.956613888888889,2016-03,2016,3,spring
2016-03-08,2.0,0.1,0.0,10.10063888888889,2016-03,2016,3,spring
2016-03-09,2.4,0.0,0.0,10.013330555555555,2016-03,2016,3,spring
2016-03-10,4.1,0.0,0.0,3.3602499999999997,2016-03,2016,3,spring
2016-03-11,3.5,0.0,0.0,0.23025277777777778,2016-03,2016,3,spring
2016-03-12,2.6,0.0,0.07,0.0,2016-03,2016,3,spring
2016-03-13,1.5,0.0,0.0,1.6908583333333334,2016-03,2016,3,spring
2016-03-14,2.6,0.0,0.0,9.303858333333332,2016-03,2016,3,spring
2016-03-15,4.3,1.7,0.0,3.200975,2016-03,2016,3,spring
2016-03-16,3.1,0.0,0.0,10.682036111111112,2016-03,2016,3,spring
2016-03-17,3.5,0.0,0.0,10.729897222222222,2016-03,2016,3,spring
2016-03-18,3.6,0.0,0.0,0.28702777777777777,2016-03,2016,3,spring
2016-03-19,5.4,0.0,0.0,8.250588888888888,2016-03,2016,3,spring
2016-03-20,5.2,1.7,0.0,0.7345027777777778,2016-03,2016,3,spring
2016-03-21,5.5,2.3,0.0,7.538080555555555,2016-03,2016,3,spring
2016-03-22,5.6,1.4,0.0,8.063091666666667,2016-03,2016,3,spring
2016-03-23,4.3,0.5,0.0,5.663844444444445,2016-03,2016,3,spring
2016-03-24,4.1,0.2,0.0,8.643780555555555,2016-03,2016,3,spring
2016-03-25,6.3,3.2,0.0,0.22803055555555554,2016-03,2016,3,spring
2016-03-26,7.9,0.0,0.0,11.004572222222222,2016-03,2016,3,spring
2016-03-27,8.4,0.2,0.0,9.591225000000001,2016-03,2016,3,spring
2016-03-28,9.0,2.0,0.0,8.630611111111111,2016-03,2016,3,spring
2016-03-29,7.2,6.8,0.0,8.348963888888889,2016-03,2016,3,spring
2016-03-30,7.3,1.8,0.0,5.457638888888889,2016-03,2016,3,spring
2016-03-31,7.0,0.5,0.0,5.571063888888889,2016-03,2016,3,spring
2016-04-01,6.7,0.3,0.0,10.0,2016-04,2016,4,spring
2016-04-02,8.0,0.0,0.0,11.798322222222222,2016-04,2016,4,spring
2016-04-03,11.1,0.0,0.0,11.874691666666667,2016-04,2016,4,spring
2016-04-04,13.3,0.0,0.0,9.902180555555555,2016-04,2016,4,spring
2016-04-05,14.2,0.3,0.0,11.704797222222222,2016-04,2016,4,spring
2016-04-06,11.8,0.4,0.0,11.816572222222224,2016-04,2016,4,spring
2016-04-07,9.8,0.0,0.0,9.571986111111112,2016-04,2016,4,spring
2016-04-08,8.1,0.0,0.0,11.975605555555555,2016-04,2016,4,spring
2016-04-09,8.8,0.0,0.0,8.783988888888889,2016-04,2016,4,spring
2016-04-10,7.5,1.4,0.0,5.7482194444444445,2016-04,2016,4,spring
2016-04-11,9.2,0.0,0.0,6.9318888888888885,2016-04,2016,4,spring
2016-04-12,10.6,2.7,0.0,5.343886111111112,2016-04,2016,4,spring
2016-04-13,11.5,2.0,0.0,9.328955555555554,2016-04,2016,4,spring
2016-04-14,9.0,7.4,0.0,5.421169444444444,2016-04,2016,4,spring
2016-04-15,8.8,4.6,0.0,3.7793416666666664,2016-04,2016,4,spring
2016-04-16,10.7,2.5,0.0,6.9585888888888885,2016-04,2016,4,spring
2016-04-17,8.8,3.1,0.0,8.105244444444445,2016-04,2016,4,spring
2016-04-18,7.5,0.0,0.0,10.839572222222221,2016-04,2016,4,spring
2016-04-19,9.2,0.1,0.0,12.729666666666667,2016-04,2016,4,spring
2016-04-20,7.9,0.0,0.0,10.262138888888888,2016-04,2016,4,spring
2016-04-21,7.9,0.0,0.0,13.208355555555556,2016-04,2016,4,spring
2016-04-22,8.0,0.0,0.0,13.189919444444444,2016-04,2016,4,spring
2016-04-23,7.0,0.0,0.0,11.146655555555554,2016-04,2016,4,spring
2016-04-24,4.6,2.1,0.0,12.455266666666667,2016-04,2016,4,spring
2016-04-25,4.7,0.4,0.07,11.658583333333334,2016-04,2016,4,spring
2016-04-26,5.5,5.7,0.07,9.07985,2016-04,2016,4,spring
2016-04-27,5.3,2.6,0.21,11.241322222222223,2016-04,2016,4,spring
2016-04-28,5.9,3.4,0.0,11.136855555555556,2016-04,2016,4,spring
2016-04-29,8.3,0.0,0.0,12.139436111111111,2016-04,2016,4,spring
2016-04-30,11.9,0.0,0.0,12.213575,2016-04,2016,4,spring
2016-05-01,11.8,0.0,0.0,13.291580555555557,2016-05,2016,5,spring
2016-05-02,11.9,0.0,0.0,13.849555555555556,2016-05,2016,5,spring
2016-05-03,12.7,0.0,0.0,12.599794444444445,2016-05,2016,5,spring
2016-05-04,10.0,0.6,0.0,5.945363888888889,2016-05,2016,5,spring
2016-05-05,12.4,0.0,0.0,11.898305555555556,2016-05,2016,5,spring
2016-05-06,15.3,0.0,0.0,13.977841666666668,2016-05,2016,5,spring
2016-05-07,16.8,0.0,0.0,14.0,2016-05,2016,5,spring
2016-05-08,16.8,0.0,0.0,14.0,2016-05,2016,5,spring
2016-05-09,17.7,0.0,0.0,14.0,2016-05,2016,5,spring
2016-05-10,17.7,0.0,0.0,14.0,2016-05,2016,5,spring
2016-05-11,18.1,0.0,0.0,14.0,2016-05,2016,5,spring
2016-05-12,17.9,1.4,0.0,14.0,2016-05,2016,5,spring
2016-05-13,15.9,0.2,0.0,14.06001111111111,2016-05,2016,5,spring
2016-05-14,11.3,0.0,0.0,14.010180555555555,2016-05,2016,5,spring
2016-05-15,9.4,2.5,0.0,12.032444444444446,2016-05,2016,5,spring
2016-05-16,10.1,0.0,0.0,11.744330555555555,2016-05,2016,5,spring
2016-05-17,10.2,0.9,0.0,10.109625000000001,2016-05,2016,5,spring
2016-05-18,13.4,0.0,0.0,7.1300638888888885,2016-05,2016,5,spring
2016-05-19,15.7,0.0,0.0,9.519013888888889,2016-05,2016,5,spring
2016-05-20,16.3,0.0,0.0,12.641350000000001,2016-05,2016,5,spring
2016-05-21,17.6,0.8,0.0,10.794688888888889,2016-05,2016,5,spring
2016-05-22,21.1,0.0,0.0,14.0,2016-05,2016,5,spring
2016-05-23,20.3,2.8,0.0,13.610880555555555,2016-05,2016,5,spring
2016-05-24,18.2,1.1,0.0,13.953780555555555,2016-05,2016,5,spring
2016-05-25,15.6,0.4,0.0,2.2116944444444444,2016-05,2016,5,spring
2016-05-26,14.8,1.7,0.0,0.0,2016-05,2016,5,spring
2016-05-27,16.2,0.0,0.0,8.759825,2016-05,2016,5,spring
2016-05-28,18.4,0.1,0.0,14.316999999999998,2016-05,2016,5,spring
2016-05-29,20.6,4.0,0.0,12.994655555555557,2016-05,2016,5,spring
2016-05-30,21.6,6.9,0.0,13.33265277777778,2016-05,2016,5,spring
