day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2015-07-10,14.8,0.0,0.0,30058.95,8.349708333333334,2.2714285714285714,46281.75571428572,0.0,,,
2015-07-11,16.8,0.0,0.0,44835.59,12.454330555555554,2.2714285714285714,45247.23571428571,0.0,,,
2015-07-12,18.3,4.3,0.0,20602.98,5.72305,2.8000000000000003,40511.70714285714,0.0,,,
2015-07-13,16.8,8.9,0.0,4097.21,1.1381138888888889,3.857142857142857,34141.114285714284,0.0,,,
2015-07-14,17.1,8.4,0.0,19167.02,5.324172222222223,3.7285714285714286,29858.124285714286,0.0,,,
2015-07-15,18.3,0.0,0.0,41495.63,11.526563888888887,3.5142857142857147,28614.32,0.0,2.506666666666667,37806.49933333333,0.0
2015-07-16,20.5,0.1,0.0,46595.22,12.943116666666667,3.1,29550.371428571427,0.0,2.51,38789.36866666667,0.0
2015-07-17,23.4,0.0,0.0,50924.75,14.145763888888888,3.1,32531.200000000004,0.0,2.493333333333333,38928.59966666667,0.0
2015-07-18,22.5,0.3,0.0,52679.86,14.633294444444445,3.142857142857143,33651.81,0.0,2.363333333333333,39669.451,0.0
2015-07-19,18.6,11.3,0.0,26400.53,7.333480555555555,4.142857142857143,34480.03142857143,0.0,2.736666666666667,38788.76066666667,0.0
2015-07-20,19.4,0.2,0.0,52386.12,14.5517,2.9,41378.44714285714,0.0,2.64,38979.66,0.0
2015-07-21,22.2,2.1,0.0,50890.18,14.136161111111111,2.0000000000000004,45910.32714285714,0.0,2.71,39807.123999999996,0.0
2015-07-22,23.4,7.4,0.0,40300.46,11.194572222222222,3.0571428571428574,45739.58857142857,0.0,2.6600000000000006,40421.11166666667,0.0
2015-07-23,20.0,9.6,0.0,41190.47,11.441797222222222,4.414285714285714,44967.48142857143,0.0,2.5300000000000002,40990.452333333335,0.0
2015-07-24,19.7,0.0,0.0,46111.45,12.808736111111111,4.414285714285714,44279.86714285715,0.0,2.5133333333333336,42451.77066666667,0.0
2015-07-25,21.5,3.5,0.0,45899.64,12.7499,4.871428571428572,43311.264285714286,0.0,2.6300000000000003,42276.581,0.0
2015-07-26,16.4,0.0,0.0,44423.42,12.339838888888888,3.2571428571428567,45885.962857142855,0.0,2.58,42714.45533333334,0.0
2015-07-27,16.8,4.1,0.0,23162.52,6.434033333333334,3.814285714285714,41711.16285714285,0.0,2.5533333333333332,42447.22900000001,0.0
2015-07-28,17.6,0.0,0.0,50483.52,14.0232,3.5142857142857147,41653.06857142857,0.0,2.5533333333333332,42957.60566666666,0.0
2015-07-29,16.7,0.4,0.0,49068.84,13.630233333333333,2.514285714285714,42905.694285714286,0.0,2.55,43031.71566666666,0.0
2015-07-30,16.0,0.1,0.0,37178.5,10.327361111111111,1.157142857142857,42332.555714285714,0.0,2.5533333333333332,42488.117,0.0
2015-07-31,15.2,0.0,0.0,39243.63,10.901008333333333,1.157142857142857,41351.438571428575,0.0,2.5533333333333332,41972.66033333333,0.0
2015-08-01,17.9,0.0,0.0,44439.25,12.344236111111112,0.6571428571428571,41142.811428571425,0.0,2.5533333333333332,41631.37033333334,0.0
2015-08-02,21.4,0.0,0.0,50479.37,14.022047222222223,0.6571428571428571,42007.94714285714,0.0,2.5533333333333332,41534.28166666666,0.0
2015-08-03,23.6,0.0,0.0,50384.13,13.995591666666666,0.07142857142857142,45896.74857142857,0.0,2.5533333333333332,41477.845,0.0
2015-08-04,26.4,0.0,0.0,49157.72,13.654922222222222,0.07142857142857142,45707.34857142856,0.0,2.533333333333333,41324.713,0.0
2015-08-05,21.9,0.0,0.0,43326.5,12.03513888888889,0.014285714285714287,44887.014285714286,0.0,2.4833333333333334,41145.884333333335,0.0
2015-08-06,25.5,0.0,0.0,49803.7,13.83436111111111,0.0,46690.614285714284,0.0,2.173333333333333,41167.742666666665,0.0
2015-08-07,28.8,0.0,0.0,49716.3,13.810083333333335,0.0,48186.71,0.0,2.1233333333333335,41151.544,0.0
2015-08-08,26.1,0.4,0.0,49628.86,13.785794444444445,0.05714285714285715,48928.08285714286,0.0,2.0366666666666666,41471.07733333333,0.0
2015-08-09,22.4,0.0,0.0,49540.98,13.761383333333335,0.05714285714285715,48794.02714285714,0.0,2.0366666666666666,42120.478333333325,0.0
2015-08-10,25.1,0.0,0.0,49440.47,13.73346388888889,0.05714285714285715,48659.21857142857,0.0,2.0366666666666666,42273.97433333333,0.0
2015-08-11,26.8,0.7,0.0,49362.26,13.71173888888889,0.15714285714285717,48688.438571428575,0.0,1.916666666666667,43232.61699999999,0.0
2015-08-12,23.4,0.0,0.0,45637.67,12.677130555555555,0.15714285714285717,49018.605714285724,0.0,1.6200000000000003,44617.299,0.0
2015-08-13,23.8,0.0,0.0,48355.58,13.432105555555555,0.15714285714285717,48811.73142857143,0.0,1.34,45590.251,0.0
2015-08-14,27.7,0.0,0.0,49052.3,13.62563888888889,0.15714285714285717,48716.87428571429,0.0,1.34,45842.14,0.0
2015-08-15,25.4,2.0,0.0,43199.2,11.999777777777776,0.38571428571428573,47798.35142857143,0.0,1.4033333333333333,45728.93933333333,0.0
2015-08-16,23.5,4.3,0.0,37417.86,10.39385,1.0,46066.47714285715,0.0,1.5466666666666666,45278.70966666667,0.0
2015-08-17,23.1,2.1,0.0,35443.75,9.84548611111111,1.3,44066.94571428571,0.0,1.6066666666666667,44704.172666666665,0.0
2015-08-18,19.0,5.8,0.0,11376.44,3.1601222222222223,2.028571428571429,38640.4,0.0,1.4233333333333333,44203.36966666666,0.0
2015-08-19,19.8,0.0,0.0,46618.03,12.949452777777777,2.028571428571429,38780.45142857143,0.0,1.4166666666666667,44011.1,0.0
2015-08-20,19.3,0.0,0.0,46915.79,13.032163888888888,2.028571428571429,38574.76714285714,0.0,1.3466666666666667,43878.62033333334,0.0
2015-08-21,19.5,0.0,0.0,45922.28,12.756188888888888,2.028571428571429,38127.62142857142,0.0,1.1,44066.01433333333,0.0
2015-08-22,20.2,0.0,0.0,40178.54,11.160705555555555,1.7428571428571427,37696.09857142857,0.0,0.7799999999999999,44032.28333333333,0.0
2015-08-23,20.0,0.0,0.0,45995.08,12.776411111111111,1.1285714285714286,38921.41571428572,0.0,0.7799999999999999,44028.40433333333,0.0
2015-08-24,21.7,3.3,0.0,28572.82,7.9368944444444445,1.3000000000000003,37939.85428571428,0.0,0.7733333333333333,43450.84366666667,0.0
2015-08-25,18.9,10.9,0.0,35702.77,9.91743611111111,2.0285714285714285,41415.044285714284,0.0,1.1366666666666667,43160.15533333333,0.0
2015-08-26,20.6,0.0,0.0,44186.04,12.2739,2.0285714285714285,41067.61714285715,0.0,1.0,43860.93933333333,0.0
2015-08-27,22.4,0.8,0.0,39600.0,11.0,2.142857142857143,40022.50428571429,0.0,1.0266666666666666,43498.155333333336,0.0
2015-08-28,17.8,6.4,0.0,16027.24,4.452011111111111,3.057142857142857,35751.78428571428,0.0,1.2266666666666668,42396.76866666667,0.0
2015-08-29,18.3,0.0,0.0,44279.77,12.29993611111111,3.057142857142857,36337.67428571428,0.0,1.2233333333333334,42633.477666666666,0.0
2015-08-30,22.8,0.0,0.0,43885.12,12.190311111111113,3.057142857142857,36036.25142857143,0.0,1.2233333333333334,42788.193999999996,0.0
2015-08-31,26.1,0.0,0.0,42670.0,11.852777777777778,2.5857142857142854,38050.13428571429,0.0,1.2233333333333334,42729.219,0.0
2015-09-01,22.4,3.0,0.0,40533.25,11.259236111111111,1.457142857142857,38740.20285714285,0.0,1.3233333333333335,42397.681666666664,0.0
2015-09-02,17.0,0.0,0.0,42090.31,11.691752777777777,1.457142857142857,38440.81285714286,0.0,1.3233333333333335,42121.221,0.0
2015-09-03,16.0,7.0,0.0,33719.06,9.366405555555556,2.3428571428571425,37600.67857142857,0.0,1.5566666666666669,41606.599,0.0
2015-09-04,15.1,2.0,0.0,39600.0,11.0,1.7142857142857142,40968.21571428572,0.0,1.6233333333333335,41482.382333333335,0.0
2015-09-05,14.2,2.8,0.0,35104.42,9.751227777777776,2.1142857142857143,39657.451428571425,0.0,1.7166666666666666,40992.40633333333,0.0
2015-09-06,12.9,6.3,0.0,16617.0,4.615833333333334,3.0142857142857147,35762.00571428571,0.0,1.9266666666666665,39889.09633333333,0.0
2015-09-07,13.7,0.0,0.0,43200.0,12.0,3.0142857142857147,35837.719999999994,0.0,1.9133333333333333,39674.801,0.0
2015-09-08,14.0,0.1,0.0,40990.27,11.38618611111111,2.6,35903.008571428574,0.0,1.9166666666666667,39389.77733333334,0.0
2015-09-09,13.3,1.3,0.0,40136.19,11.148941666666667,2.7857142857142856,35623.84857142857,0.0,1.9600000000000002,39079.634666666665,0.0
2015-09-10,13.7,3.3,0.0,40429.16,11.230322222222224,2.257142857142857,36582.434285714284,0.0,2.0466666666666664,38781.864666666675,0.0
2015-09-11,14.7,3.8,0.0,24382.98,6.77305,2.5142857142857147,34408.57428571428,0.0,2.1733333333333333,38073.375,0.0
2015-09-12,16.4,0.0,0.0,42522.66,11.811850000000002,2.1142857142857143,35468.322857142855,0.0,2.1733333333333333,37878.94433333333,0.0
2015-09-13,18.9,1.0,0.0,36297.97,10.082769444444445,1.3571428571428572,38279.89,0.0,2.2066666666666666,37453.8,0.0
2015-09-14,18.3,3.0,0.0,22302.32,6.195088888888889,1.7857142857142858,35294.50714285715,0.0,2.24,36757.23733333334,0.0
2015-09-15,16.5,0.4,0.0,31435.41,8.732058333333333,1.8285714285714285,33929.52714285715,0.0,2.1100000000000003,36557.82233333333,0.0
2015-09-16,17.6,0.0,0.0,23994.8,6.665222222222222,1.6428571428571428,31623.614285714284,0.0,2.04,36176.19066666667,0.0
2015-09-17,18.6,6.8,0.0,28207.5,7.835416666666666,2.142857142857143,29877.66285714286,0.0,2.0733333333333333,36737.226,0.0
2015-09-18,15.8,0.0,0.0,37608.72,10.446866666666667,1.5999999999999999,31767.054285714286,0.0,2.0733333333333333,36436.91566666667,0.0
2015-09-19,14.9,2.4,0.0,38256.41,10.626780555555557,1.9428571428571428,31157.59,0.0,2.1533333333333338,36148.26966666667,0.0
2015-09-20,12.9,0.6,0.0,29964.0,8.323333333333334,1.885714285714286,30252.737142857142,0.0,2.1733333333333333,35616.327000000005,0.0
2015-09-21,13.2,0.0,0.0,29895.05,8.304180555555556,1.457142857142857,31337.412857142856,0.0,2.1733333333333333,35273.544,0.0
2015-09-22,15.7,0.8,0.0,24500.85,6.805791666666666,1.5142857142857145,30346.761428571426,0.0,2.2,34557.06966666666,0.0
2015-09-23,13.3,1.1,0.0,10915.85,3.0321805555555557,1.6714285714285715,28478.34,0.0,2.1266666666666665,33968.504,0.0
2015-09-24,13.6,0.0,0.0,33992.07,9.442241666666666,0.7000000000000001,29304.707142857143,0.0,1.7633333333333332,33911.48066666667,0.0
2015-09-25,14.1,0.0,0.0,36880.63,10.244619444444444,0.7000000000000001,29200.694285714282,0.0,1.7633333333333332,33667.967,0.0
2015-09-26,13.0,0.0,0.0,35790.38,9.941772222222221,0.35714285714285715,28848.404285714285,0.0,1.7366666666666668,33540.979666666666,0.0
2015-09-27,11.8,0.0,0.0,35483.25,9.856458333333334,0.2714285714285714,29636.86857142857,0.0,1.5233333333333332,34189.513333333336,0.0
2015-09-28,12.0,0.0,0.0,37038.47,10.28846388888889,0.2714285714285714,30657.35714285714,0.0,1.5233333333333332,33948.136666666665,0.0
2015-09-29,11.8,0.0,0.0,36319.49,10.088747222222223,0.15714285714285717,32345.734285714287,0.0,1.5233333333333332,33695.949,0.0
2015-09-30,11.3,0.0,0.0,33650.91,9.347475000000001,0.0,35593.6,0.0,1.5233333333333332,33395.312666666665,0.0
2015-10-01,10.8,0.0,0.0,36427.58,10.118772222222223,0.0,35941.53,0.0,1.4233333333333331,33258.457,0.0
2015-10-02,11.2,0.0,0.0,36401.13,10.111424999999999,0.0,35873.030000000006,0.0,1.4233333333333331,33068.81766666667,0.0
2015-10-03,11.9,0.0,0.0,36383.54,10.106538888888888,0.0,35957.76714285714,0.0,1.19,33157.63366666667,0.0
2015-10-04,13.6,0.0,0.0,33861.68,9.406022222222223,0.0,35726.11428571429,0.0,1.1233333333333333,32966.35633333333,0.0
2015-10-05,13.3,0.0,0.0,36046.73,10.012980555555556,0.0,35584.43714285714,0.0,1.03,32997.76666666667,0.0
2015-10-06,14.7,0.0,0.0,8105.28,2.2514666666666665,0.0,31553.83571428572,0.0,0.82,32714.042666666668,0.0
2015-10-07,13.4,7.3,0.0,106.27,0.029519444444444442,1.042857142857143,26761.744285714285,0.0,1.0633333333333332,31277.585000000003,0.0
2015-10-08,8.6,14.5,0.0,0.0,0.0,3.1142857142857143,21557.804285714286,0.0,1.5433333333333332,29911.24266666667,0.0
2015-10-09,8.4,3.7,0.0,30464.44,8.462344444444444,3.642857142857143,20709.705714285716,0.0,1.6233333333333333,29588.851,0.0
2015-10-10,6.5,0.0,0.0,35402.45,9.834013888888888,3.642857142857143,20569.55,0.0,1.5133333333333332,29421.294,0.0
2015-10-11,5.2,0.0,0.0,35260.57,9.794602777777778,3.642857142857143,20769.391428571427,0.0,1.3866666666666667,29783.88033333333,0.0
2015-10-12,4.2,0.0,0.0,35118.54,9.75515,3.642857142857143,20636.792857142857,0.0,1.3866666666666667,29537.076333333334,0.0
2015-10-13,4.4,0.0,0.0,39.74,0.01103888888888889,3.642857142857143,19484.57285714286,0.0,1.3533333333333333,28328.468666666668,0.0
2015-10-14,5.5,11.2,0.0,0.0,0.0,4.2,19469.39142857143,0.0,1.6266666666666665,27585.058,0.0
2015-10-15,6.8,7.7,0.0,0.0,0.0,3.228571428571428,19469.39142857143,0.0,1.8699999999999999,26537.211,0.0
2015-10-16,7.5,14.8,0.0,0.0,0.0,4.814285714285715,15117.328571428572,0.0,2.363333333333333,25737.384333333335,0.0
2015-10-17,8.4,6.5,0.0,0.0,0.0,5.742857142857143,10059.835714285715,0.0,2.353333333333333,24797.134333333335,0.0
2015-10-18,8.3,0.2,0.0,338.34,0.09398333333333332,5.771428571428571,5070.9457142857145,0.0,2.36,23554.788333333334,0.0
2015-10-19,7.8,3.7,0.0,0.0,0.0,6.3,54.01142857142857,0.0,2.4033333333333333,22279.574666666667,0.0
2015-10-20,9.1,1.4,0.0,1507.51,0.41875277777777775,6.5,263.6928571428571,0.0,2.4299999999999997,21331.025,0.0
2015-10-21,8.7,0.3,0.0,16643.11,4.623086111111111,4.942857142857142,2641.2799999999997,0.0,2.44,20889.293666666665,0.0
2015-10-22,9.2,0.5,0.0,7944.18,2.206716666666667,3.9142857142857146,3776.162857142857,0.0,2.43,20337.404666666665,0.0
2015-10-23,11.2,0.0,0.0,20845.99,5.790552777777778,1.8,6754.1614285714295,0.0,2.393333333333333,20668.409333333333,0.0
2015-10-24,9.8,0.0,0.0,30435.22,8.454227777777778,0.8714285714285716,11102.050000000001,0.0,2.393333333333333,20549.847666666665,0.0
2015-10-25,9.6,0.0,0.0,10428.65,2.896847222222222,0.8428571428571429,12543.522857142858,0.0,2.393333333333333,19668.114999999998,0.0
2015-10-26,6.8,0.0,0.0,25464.88,7.073577777777778,0.31428571428571433,16181.362857142858,0.0,2.393333333333333,19323.931666666664,0.0
2015-10-27,8.5,0.0,0.0,30675.67,8.521019444444445,0.1142857142857143,20348.242857142857,0.0,2.393333333333333,19163.679,0.0
2015-10-28,8.1,0.0,0.0,29968.49,8.324580555555556,0.07142857142857142,22251.868571428575,0.0,2.393333333333333,18928.013,0.0
2015-10-29,7.8,0.0,0.0,22166.96,6.157488888888889,0.0,24283.69428571429,0.0,2.393333333333333,18456.262,0.0
2015-10-30,8.8,0.0,0.0,0.0,0.0,0.0,21305.695714285714,0.0,2.393333333333333,17334.565,0.0
2015-10-31,10.0,0.0,0.0,29748.35,8.263430555555555,0.0,21207.571428571428,0.0,2.393333333333333,17111.924,0.0
2015-11-01,9.0,0.0,0.0,29373.0,8.159166666666666,0.0,23913.907142857144,0.0,2.393333333333333,16877.653,0.0
2015-11-02,5.9,0.0,0.0,29154.66,8.098516666666667,0.0,24441.018571428573,0.0,2.393333333333333,16636.690333333336,0.0
2015-11-03,3.9,0.0,0.0,28913.92,8.031644444444444,0.0,24189.34,0.0,2.393333333333333,16471.765,0.0
2015-11-04,2.7,0.0,0.0,5969.87,1.658297222222222,0.0,20760.96571428571,0.0,2.393333333333333,15469.203,0.0
2015-11-05,7.3,2.3,0.0,24066.19,6.685052777777777,0.32857142857142857,21032.284285714286,0.0,2.4699999999999998,16001.233333333334,0.0
2015-11-06,10.6,0.6,0.0,20628.5,5.730138888888889,0.41428571428571426,23979.212857142855,0.0,2.2466666666666666,16685.307666666668,0.0
2015-11-07,14.4,5.7,0.0,0.0,0.0,1.2285714285714284,19729.44857142857,0.0,1.9533333333333331,16685.307666666668,0.0
2015-11-08,12.4,0.1,0.0,26648.01,7.402225,1.242857142857143,19340.164285714283,0.0,1.8333333333333333,16558.093333333334,0.0
2015-11-09,13.1,2.6,0.0,13008.42,3.61345,1.6142857142857143,17033.55857142857,0.0,1.9200000000000002,15811.625666666665,0.0
2015-11-10,13.8,0.6,0.0,0.0,0.0,1.7,12902.99857142857,0.0,1.9400000000000002,14636.273333333333,0.0
2015-11-11,13.0,0.7,0.0,0.0,0.0,1.8000000000000003,12050.16,0.0,1.9633333333333334,13465.655333333332,0.0
2015-11-12,11.3,0.0,0.0,12823.03,3.561952777777778,1.4714285714285715,10443.994285714285,0.0,1.9633333333333334,13891.765000000001,0.0
2015-11-13,10.9,2.6,0.0,13136.47,3.6490194444444444,1.7571428571428573,9373.704285714284,0.0,1.6766666666666667,14329.647333333332,0.0
2015-11-14,7.5,0.2,0.0,25447.59,7.0687750000000005,0.9714285714285715,13009.074285714285,0.0,1.4266666666666667,15177.900333333333,0.0
2015-11-15,9.8,20.1,0.0,0.0,0.0,3.828571428571429,9202.215714285714,0.0,1.6033333333333333,15177.900333333333,0.0
2015-11-16,10.8,5.5,0.0,7581.28,2.105911111111111,4.242857142857143,8426.91,0.0,1.57,15430.609666666665,0.0
2015-11-17,11.6,7.7,0.0,0.0,0.0,5.257142857142858,8426.91,0.0,1.82,15419.331666666665,0.0
2015-11-18,11.3,6.7,0.0,6436.12,1.787811111111111,6.114285714285715,9346.355714285713,0.0,1.9200000000000002,15633.868999999999,0.0
2015-11-19,11.1,1.5,0.0,23436.51,6.510141666666666,6.328571428571429,10862.567142857142,0.0,1.9233333333333333,16364.835666666668,0.0
2015-11-20,7.4,1.4,0.0,22764.02,6.323338888888889,6.1571428571428575,12237.931428571426,0.0,1.96,16568.865999999998,0.0
2015-11-21,4.0,1.7,0.0,18708.29,5.196747222222222,6.371428571428573,11275.174285714285,0.0,2.0,16927.669666666665,0.0
2015-11-22,1.1,0.5,0.0,24524.98,6.812494444444444,3.571428571428572,14778.742857142857,0.0,2.0166666666666666,17050.302666666666,0.0
2015-11-23,-0.5,0.7,0.91,3966.43,1.1017861111111111,2.885714285714286,14262.335714285713,0.13,2.04,16168.009666666669,0.030333333333333334
2015-11-24,0.4,0.0,0.0,24430.87,6.786352777777777,1.7857142857142863,17752.46,0.13,2.04,16634.750333333333,0.030333333333333334
2015-11-25,2.8,0.0,0.07,0.0,0.0,0.8285714285714291,16833.014285714286,0.13999999999999999,2.04,15785.921,0.03266666666666666
2015-11-26,3.7,0.0,0.0,893.31,0.24814166666666665,0.6142857142857148,13612.557142857142,0.13999999999999999,2.04,14793.175666666668,0.03266666666666666
2015-11-27,1.5,0.0,0.0,154.98,0.04305,0.41428571428571476,10382.694285714286,0.13999999999999999,2.04,13799.392,0.03266666666666666
2015-11-28,1.3,1.2,1.33,3897.64,1.0826777777777778,0.34285714285714336,8266.887142857142,0.33,2.08,13190.414666666667,0.077
2015-11-29,5.5,7.8,0.14,0.0,0.0,1.3857142857142861,4763.318571428571,0.35000000000000003,2.3400000000000003,13190.414666666667,0.08166666666666668
2015-11-30,5.7,11.0,0.0,18935.04,5.259733333333333,2.8571428571428577,6901.691428571428,0.22,2.7066666666666666,12829.971,0.08166666666666668
2015-12-01,5.5,2.5,0.0,17571.23,4.880897222222222,3.214285714285715,5921.742857142856,0.22,2.79,12436.578666666666,0.08166666666666668
2015-12-02,8.9,1.2,0.0,11771.48,3.2698555555555555,3.385714285714286,7603.382857142858,0.21000000000000002,2.83,11857.139333333333,0.08166666666666668
2015-12-03,7.0,0.0,0.0,21480.42,5.966783333333333,3.385714285714286,10544.398571428572,0.21000000000000002,2.83,11609.356,0.08166666666666668
2015-12-04,6.7,1.1,0.0,0.0,0.0,3.5428571428571436,10522.25857142857,0.21000000000000002,2.8666666666666667,11410.360333333334,0.08166666666666668
2015-12-05,6.2,0.0,0.0,15956.13,4.432258333333333,3.3714285714285723,12244.9,0.02,2.79,11140.025,0.08166666666666668
2015-12-06,8.3,0.0,0.0,22192.55,6.164597222222222,2.2571428571428576,15415.264285714287,0.0,2.7700000000000005,11192.16,0.08166666666666668
2015-12-07,10.2,0.0,0.0,0.0,0.0,0.6857142857142862,12710.25857142857,0.0,2.58,11192.16,0.08166666666666668
2015-12-08,7.6,0.0,0.0,21330.53,5.925147222222222,0.32857142857142907,13247.301428571429,0.0,2.5766666666666667,11014.910666666667,0.08166666666666668
2015-12-09,6.6,0.6,0.0,0.0,0.0,0.24285714285714338,11565.66142857143,0.0,2.51,10581.296666666667,0.08166666666666668
2015-12-10,3.3,0.0,0.0,21843.01,6.0675027777777775,0.24285714285714338,11617.460000000001,0.0,2.4899999999999998,11309.396999999999,0.08166666666666668
2015-12-11,4.4,1.8,0.0,0.0,0.0,0.34285714285714336,11617.460000000001,0.0,2.526666666666667,11309.396999999999,0.08166666666666668
2015-12-12,5.0,0.7,0.0,16076.23,4.465619444444444,0.44285714285714334,11634.617142857143,0.0,2.55,11417.837,0.08166666666666668
2015-12-13,5.3,9.5,0.0,5146.75,1.4296527777777779,1.8000000000000005,9199.502857142857,0.0,2.78,11151.513,0.08166666666666668
2015-12-14,0.8,0.0,0.0,263.09,0.07308055555555555,1.8000000000000005,9237.087142857143,0.0,2.773333333333333,10312.029666666665,0.08166666666666668
2015-12-15,4.2,0.0,0.0,716.46,0.19901666666666668,1.8000000000000005,6292.22,0.0,2.1033333333333335,10335.911666666665,0.08166666666666668
2015-12-16,5.5,0.0,0.0,8122.0,2.256111111111111,1.7142857142857149,7452.505714285714,0.0,1.9200000000000002,10353.935666666666,0.08166666666666668
2015-12-17,10.2,1.3,0.0,0.0,0.0,1.9000000000000006,4332.075714285714,0.0,1.7066666666666666,10353.935666666666,0.08166666666666668
2015-12-18,10.3,5.9,0.0,262.46,0.07290555555555556,2.485714285714286,4369.57,0.0,1.68,10148.147,0.08166666666666668
2015-12-19,8.9,0.0,0.0,12915.41,3.587613888888889,2.385714285714286,3918.0242857142853,0.0,1.63,9797.443666666666,0.08166666666666668
2015-12-20,8.7,0.0,0.0,14841.86,4.122738888888889,1.0285714285714291,5303.04,0.0,1.5833333333333333,9533.371666666666,0.08166666666666668
2015-12-21,9.3,3.3,0.0,3727.07,1.0352972222222223,1.5000000000000004,5797.894285714286,0.0,1.6366666666666667,9033.997666666666,0.08166666666666668
2015-12-22,11.2,1.1,0.0,0.0,0.0,1.6571428571428577,5695.5428571428565,0.0,1.6566666666666667,8216.498333333333,0.08166666666666668
2015-12-23,10.9,0.0,0.0,13223.89,3.673302777777778,1.6571428571428577,6424.384285714286,0.0,1.6333333333333333,8525.080333333333,0.051333333333333335
2015-12-24,6.8,0.9,0.0,21269.04,5.908066666666667,1.6000000000000003,9462.818571428574,0.0,1.6633333333333333,8419.686,0.051333333333333335
2015-12-25,8.7,0.8,0.0,21529.75,5.980486111111111,0.8714285714285719,12501.002857142856,0.0,1.69,9137.344333333334,0.04900000000000001
2015-12-26,12.4,0.0,0.0,7771.86,2.1588499999999997,0.8714285714285719,11766.210000000001,0.0,1.69,9366.629333333334,0.04900000000000001
2015-12-27,10.2,0.0,0.0,5925.91,1.6460861111111111,0.8714285714285719,10492.502857142857,0.0,1.69,9558.993666666665,0.04900000000000001
2015-12-28,7.2,0.0,0.0,21434.4,5.954000000000001,0.4000000000000005,13022.121428571429,0.0,1.65,10143.552333333333,0.004666666666666667
2015-12-29,4.5,0.0,0.0,17096.74,4.749094444444445,0.24285714285714338,15464.512857142856,0.0,1.39,10713.443666666666,0.0
2015-12-30,0.8,0.0,0.0,21944.87,6.095797222222222,0.24285714285714338,16710.367142857143,0.0,1.0233333333333332,10813.771333333332,0.0
2015-12-31,0.5,1.3,0.0,21704.23,6.028952777777778,0.30000000000000054,16772.53714285714,0.0,0.9833333333333333,10951.538,0.0
2016-01-01,1.8,0.2,0.0,11159.08,3.0997444444444446,0.2142857142857148,15291.01285714286,0.0,0.95,10931.124666666667,0.0
2016-01-02,-3.1,0.0,0.0,6371.94,1.7699833333333332,0.2142857142857148,15091.024285714288,0.0,0.95,10427.508666666665,0.0
2016-01-03,-8.1,0.0,0.0,22323.57,6.200991666666667,0.2142857142857148,17433.547142857144,0.0,0.9133333333333333,11171.627666666665,0.0
